Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias
29/11/2010,Miguel Brindisi,local,derrota,1,2,Lanús,16° fecha del Campeonato Apertura 2010,Tomás A. Ducó,Mauro Vigliano,"Lucas Calviño; Peña (60 Montiglio), Ezequiel Filippetto y Carlos Quintana y Villán; Rodrigo Lemos, Rodrigo Battaglia, Darío Soplán y Ángel Morales; Luciano Nieto (55 Lencina) y Rolando Zárate (81 Julián Bottaro).","Caranta; Grana, Hoyos, Paolo Goltz y Luciano Balbi; Ledesma (65 Blanco), Pelletieri, Pizarro y Romero (77 Ramírez); Salcedo (81 Castillejos) y Regueiro.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjz9ggUuhPFeSy0UxcjPO602gZTUQeTg166-K-An2w4oY-fDkE75qtlgl79oowGWguSywuFdgzR3mOmLEPJxmXmuc47wRI2DPPlmCAOomy2efIrhknOhPG7UmCyYSM8s6xgNGmyMgO1ZgD2/w600-h400/huracan+1+lanus+2+2010+1.jpg,7 GOL Paolo Goltz (LAN)</br>26 GOL Ezequiel Filippetto (HUR)</br>82 GOL Castillejos (LAN)</br>89 EXP Regueiro (LAN)
05/12/2010,Miguel Brindisi,visitante,derrota,1,3,Tigre,17° fecha del Campeonato Apertura 2010,José Dellagiovanna,Patricio Loustau,"Islas; Pérez, Echeverría, Blengio y González (26 Díaz); Castaño, R. Martínez, Leone y D. Morales (72 Botta); Altobelli (79 Telechea) y Stracqualursi.","Gastón Monzón; Rodrigo Lemos, Ospina, Carlos Quintana (69 Villán) y Facundo Quiroga; Luciano Nieto (60 Lencina), Rodrigo Battaglia, Darío Soplán y Ángel Morales (65 Nicolás Vélez); Guillermo Roffés y Rolando Zárate.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi7XGDJG7dumv_QTN4TEA5cEU6Yfc8MnFWTKjWfYytfV_jR3UMirh1H2lSx5xUKBq07OzMYkqtBUw0aFe6_zogW0ohn3CwLE24j9cP3vMKIar6u0Kk88rEiOZcdBVdt_fGuDbFwbg331ScH/w600-h400/tigre+3+huracan+1.jpg,"Goles: 6 y 31 Stracqualursi, 29 Rolando Zárate, 38 Altobelli."
08/12/2010,Miguel Brindisi,visitante,derrota,0,2,Vélez Sarsfield,18° fecha del Campeonato Apertura 2010,José Amalfitani,Néstor Pitana,"Gastón Monzón; Villán, Carlos Quintana, Facundo Quiroga y Diego Rodríguez (57 Rodrigo Lemos); Rodrigo Battaglia, Gastón Machin, Darío Soplán y Montiglio (68 Lencina); Ángel Morales (52 Julián Bottaro) y Rolando Zárate.","Barovero; Cubero (46 Cristaldo), Domínguez, Ortiz y Bella; Díaz, Somoza, Zapata y Moralez (76 Canteros); Martínez y Silva (89 Ricardo Álvarez).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjibyRx1BwM3iFPR5HUzRLUi0Rj8CJwOTbAyo1vTtRVICSObJzbLhN4iZar9s_3SXYW8sXNViTBSEgGTUI1XNxDW79iqps9Pn_R5WLBrW9l25BvJCiv5yUdPGBzncCabsFYWMNlXtXAQ3NG/w600-h400/velez+2+huracan+0+2010.jpg,52 GOL Cristaldo (VEL)</br>81 EXP Monzón (HUR)</br>84 GOL Cristaldo (VEL)
13/12/2010,Miguel Brindisi,local,victoria,1,0,Independiente,19° fecha del Campeonato Apertura 2010,Tomás A. Ducó,Diego Ceballos,"Lucas Calviño; Rodrigo Lemos, Facundo Quiroga, Carlos Quintana (74 Ospina) y Villán; Rodrigo Battaglia, Gastón Machin, Darío Soplán y Ángel Morales (64 David Angeloff); Oviedo y Guillermo Roffés (56 Luciano Nieto).","Independiente: Gabbarini; Tuzzio, Matheu, J. Veláquez y Cabrera (46 Rodríguez); Battión, Pérez, M. Velázquez y Gracián (73 Martínez; parra (73 Gómez) y Silvera.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhWnFIG1iyOuiUTvb4JKUQ5WfWJvVrlQ1mJuTefYLiZn3zuPit7iFw4jMoxe6OUc6M2F2hdL9VMi46vfVJVXHTXT1PwZyUtmNSvIQDt5q1AW12ArVq53Nr6xkklM8RX1NA3nRsx49GldpQp/w400-h600/huracan+1+independiente+0+2010.JPG,"Gol: 47 Guillermo Roffés."
14/02/2011,Miguel Brindisi,local,empate,1,1,Argentinos Juniors,1° fecha del Campeonato Clausura 2011,Tomás A. Ducó,Gabriel Favale,"Lucas Calviño; Facundo Quiroga, Ezequiel Filippetto, Carlos Quintana y Rodrigo Lemos; Ángel Morales (46 Matías Quiroga), Gastón Machin, Brítez Ojeda (72 Darío Soplán) y Cristian Maidana; Claudio Guerra (46 Rodrigo Battaglia) y Javier Cámpora.","Argentinos Juniors: Navarro; Sabia, Torren, Gentiletti y Prósperi; Mercier (21 Hernández), Basualdo (63 Cristian Sánchez Prette), Escudero y Oberman (76 Blandi); Niell y Salcedo.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgJheLiclbR8mVH8t7bUvbzAtYtRCEcIlRbABHDLubF3UwIIpQ94L0x6dtYp6Ar2QLyfNPyLOo_Z5LiPqKYtIMbfgbZyVZslpe-F5l7uYs-Nr4xMhdTwW72VuFuJpXi09ETcsspF7y06Oip/w600-h400/CAMPORA+GOL+A+AAAJ+2011.jpg,"Goles: 2p Javier Cámpora, 89 Blandi."
20/02/2011,Miguel Brindisi,visitante,derrota,0,2,River Plate,2° fecha del Campeonato Clausura 2011,Monumental,Néstor Pitana,"Chichizola; Ferrari, Román, Ferrero y Díaz; Acevedo (78 Cirigliano), Almeyda, Pereyra (81 Carlos Arano) y Lanzini (67 Buonanotte); Pavone y Lamela.","Gastón Monzón; Facundo Quiroga (78 Emiliano López), Villán, Carlos Quintana y Rodrigo Lemos; Gastón Machin, Darío Soplán, Rodrigo Battaglia y David Angeloff (46 Claudio Guerra); Cristian Maidana y Javier Cámpora.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKx63ABZpGN-wTZtMvsn_NtSysM05mJ2gddi0S1AYem-yKiNYFgjiFD7PTgdGNzGbtDiScub2XDyIPjVjzXUYq-MNsyNOTXljVMqX0pJO9NHwnverkG1aiXnoz-7VTzPQa3em3Ai3TvEwE/w600-h400/RIVER+2+HURACAN+0+2011+2.jpg,"Goles: 50 Lamela, 59 Ferrari."
28/02/2011,Roberto Pompei,local,empate,1,1,Arsenal,3° fecha del Campeonato Clausura 2011,Tomás A. Ducó,Local,Mariano González,"Gastón Monzón; Villán, Facundo Quiroga, Carlos Quintana y Rodrigo Lemos; Gastón Machin, Rodrigo Battaglia, Cristian Maidana y Ángel Morales (48 Lencina); Zárate (73 Claudio Guerra) y Javier Cámpora.","Arsenal: Campestrini; Hugo Nervo, López, Aguilar y Krupoviesa (59 Leguizamón); Aguirre (59 Andrés Franzoia), Ortiz, Marcone y Mosca; Caffa (84 Hernán González) y Óbolo.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg1u-fLcfCMOVR8-ho-FJbpkF1aCRMzc_UASRti5DhFLC2yLcRp-QowDTsmmLbr6TMHNiABAa_g9tnbcZQcCPhOqRE2HDGUghbpXRMrbkb2n195Zkh2NgHMRuqYhAP2xQf1agaTIUOaovR2/w600-h400/huracan+arsenal+2011.jpg,"Goles: 51 Javier Cámpora, 63 Óbolo."
05/03/2011,Roberto Pompei,visitante,empate,3,3,Newell's Old Boys (Rosario),4° fecha del Campeonato Clausura 2011,Parque Independencia (Rosario),Juan P. Pompei,"Peratta; Fuentes, Schiavi, Fideleff y Díaz (55 Almirón); Mateo, Bernardi (73 Camacho), Estigarribia y Tonso (82 Faravelli); Sperduti y Bieler.","Gastón Monzón; Rodrigo Lemos, Facundo Quiroga, Carlos Quintana (53 Ospina) y Kevin Cura; Gastón Machin, Brítez Ojeda, Rodrigo Battaglia y Cristian Maidana (76 Darío Soplán); Javier Cámpora y Rolando Zárate (74 Mariano Torres).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhtsr_k9EFPX1DkSHrk7WlIlY6Iis1REWjOIkgdaKjbUWS6zdp8IwXYqn0PlAOZ33bAalhig3-JbrZKRyUf2gMr0o15XHL4DH-CJCa_pMEUkLJWD_jpcNBKhpZWhvppT5k7uiHO8KYP7LKQ/w600-h400/newells+huracan+2011.JPG,"Goles: 4 Bieler, 24 Fideleff, 27 Cristian Maidana, 40ec Mateo, 44 Carlos Quintana, 57 Sperdutti."
14/03/2011,Roberto Pompei,local,victoria,2,1,Quilmes,5° fecha del Campeonato Clausura 2011,Tomás A. Ducó,Patricio Loustau,"Gastón Monzón; Rodrigo Lemos, Facundo Quiroga, Carlos Quintana y Matías Quiroga; Gastón Machin (69 Darío Soplán), Brítez Ojeda, Rodrigo Battaglia y Cristian Maidana; Javier Cámpora (88 Ospina) y Rolando Zárate (82 Luciano Nieto).","Quilmes: Trípodi; Gerlo, Martínez, Fontanini y Grana (83 Varela); Kalinski, Garnier, Núñez (78 Raymonda) y Caneo; Torres (65 Cauteruccio) y Morales.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg1YRqRE4NBCr8aM48d4RTXX9y2sa3zpAdcZwCGkt4RUVEyXJ2RBqcosloZGkyq-JAWF9AWfY8YCqlcTclL2mgNGQ6a2vSSpM8NRy4cMYiXoLtNg-6aGE7RgVidwVN0Qul3FHRBl6MMi102/w600-h400/roly+zarate+gol+a+quilmes+2011.JPG,"Goles: 39 Rolando Zárate, 67 Javier Cámpora, 79 Cauteruccio."
21/03/2011,Roberto Pompei,visitante,empate,2,2,Banfield,6° fecha del Campeonato Clausura 2011,Florencio Sola,Pablo Lunati,"Bologna; Barraza, Dos Santos, López y Tagliafico; Gómez (77 Quinteros), Bustos, De Souza (71 Rosada) y Carrusca; Achucarro y García (61 Ferreyra).","Gastón Monzón; Rodrigo Lemos, Facundo Quiroga, Ospina y Matías Quiroga; Gastón Machin, Brítez Ojeda, Rodrigo Battaglia y Cristian Maidana (75 Luciano Nieto); Javier Cámpora (86 Mariano Torres) y Rolando Zárate (81 Claudio Guerra).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiVI35bN9OIQosQMCQjGFiTL-XllEFuxiLwMaFmRfGUzFv2z_QEVuG_RABmLQ_8Ja3Qad18rP3KSlCHLz5vU4oXviwsND68kosB9-3SHy-v3yo0rzDF9PPc-sh4V7SIA_nsPuvhgcw8cbWZ/w600-h400/banfield+huracan+2011.jpg,"Goles: 21 Gómez, 23 García, 36 Rolando Zárate, 85 Javier Cámpora."
26/03/2011,Roberto Pompei,local,victoria,2,0,Gimnasia (La Plata),7° fecha del Campeonato Clausura 2011,Tomás A. Ducó,Gabriel Favale,"Gastón Monzón; Rodrigo Lemos (60 Villán), Facundo Quiroga, Brítez Ojeda y Matías Quiroga; Gastón Machin, Rodrigo Battaglia, Darío Soplán y Cristian Maidana (74 Mariano Torres); Javier Cámpora (83 David Angeloff) y Rolando Zárate.","Sessa; Rieloff, Masuero, Agüero y Sapetti; Encina (66 Castro), Rinaudo, Capurro y González (46 Córdoba); Neira y Barros Schelotto (24 Pacheco).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiE6GuZH0vKsNUJE3RXvip1dJI4KHFtUdeBeJGLp4eOqpiYUXIWbQLRTWIN3LG5t_cRXGRlZ9NQWHd61dDZJZiYPMVGpz0SGQNC5GjTYWIXYYKN0H5ygYBZ8bGVkS_peCXsYXWtMoJcaqPl/w600-h400/huracan+2+gimnasia+1+2011.jpg,"Goles: 8 Rodrigo Battaglia, 18 Javier Cámpora."
03/04/2011,Roberto Pompei,visitante,derrota,1,3,Godoy Cruz (Mendoza),8° fecha del Campeonato Clausura 2011,Malvinas Argentinas (Mendoza),Pablo Díaz,"Torrico; Russo, Sigali, Faccioli y García; Villar, Olmedo (62 Sánchez), Falcón y Rojas (71 Donda); Salinas (79 Garro) y Navarro.","Gastón Monzón; Rodrigo Lemos, Facundo Quiroga, Britez Ojeda y Matías Quiroga; Gastón Machin, Darío Soplán, Rodrigo Battaglia y Cristian Maidana (46 Luciano Nieto); Javier Cámpora y Rolando Zárate (69 Claudio Guerra).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhoUB6-kePWcgKKiu5-8p0So2Qxa9xjMNM7KCIfbBVHLRg5CHB27fJanr0k-aWbWsZcd4ukb5FubFsM1QRsgXLzSu7BAnULgkN5Jq6ZaaShOfRuXgmm4VpMki2PiQs0Px2A9xHzbmrgzwKG/w400-h600/godoy+cruz+gimnasia+2011.jpg,"4 GOL Navarro, 6 Javier Cámpora, 15 GOL Navarro, 39 GOL Salinas -penal-"
09/04/2011,Roberto Pompei,local,empate,0,0,Racing Club,9° fecha del Campeonato Clausura 2011,Tomás A. Ducó,Néstor Pitana,"Gastón Monzón; Rodrigo Lemos, Facundo Quiroga, Ospina y Matías Quiroga; Gastón Machin, Britez Ojeda, Rodrigo Battaglia y Cristian Maidana (46 Ángel Morales); Javier Cámpora y Rolando Zárate (85 Claudio Guerra).","Fernández; Cáceres, Aveldaño, Cahais (39 Sainz) y Pillud; Patricio Toranzo, Yacob, Gonzalo García (90 Lluy) y Hauche; Gutiérrez y Respuela (46 Lugüercio).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhcOKMEn6KiOyzwhjff3fiCbGdylor9i_5LEIN3qsK59SkBDEcbGZpG6Huwgex1nlI4NRBxF-vY1Wx-8lNg_0PtnKRsFiFeIJJDs2n02udUMP1nWdIDy7YwD6OuZEYbwtuPalxq7VquTEjP/w600-h400/huracan+racing+2011.JPG,<b>1° Tiempo: Huracán 0x0 Racing</b>
16/04/2011,Roberto Pompei,visitante,derrota,1,3,All Boys,"10° fecha del Campeonato Clausura 2011",Islas Malvinas,Diego Abal,"Cambiasso; Vella, Casteglione, Eduardo Domínguez y Soto; Sánchez; Barrientos, López (90 Panceri) y Ariel Zárate (73 Perea); Gigliotti y Fabbiani (46 Torassa).","Gastón Monzón; Rodrigo Lemos (74 Ángel Morales), Facundo Quiroga, Ospina y Matías Quiroga (46 David Angeloff); Gastón Machin (52 Julián Bottaro), Brítez Ojeda, Rodrigo Battaglia y Mariano Torres; Javier Cámpora y Rolando Zárate.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6zh3qRieUP5SJWVgR193D7CjFPR19pLQFJhgPsKETKYnP5aYD1s2P4z8DttIJS8JPogbAUUp1ZJXVI8g2BmheXAJlBrXAkexD-dhP7Tx9CRsqPIxR23nNqqEXoMgU4sIgbIp639epWfHr/w600-h400/all+boys+3+huracan+1+2011.JPG,"Goles: 12 y 19 Fabbiani, 21 Javier Cámpora, 51p Gigliotti."
25/04/2011,Roberto Pompei,local,derrota,0,3,Boca Juniors,11° fecha del Campeonato Clausura 2011,Tomás A Ducó,Héctor Baldassi,"Gastón Monzón; Rodrigo Lemos, Facundo Quiroga, Ospina y Matías Quiroga; Gastón Machin (46 Darío Soplán), Rodrigo Battaglia, Brítez Ojeda (49 Julián Bottaro) y Cristian Maidana; Javier Cámpora y Rolando Zárate (71 Guillermo Roffés).","Lucchetti; Cellay (66 Ruiz), Caruzzo, Insaurralde y Monzón; Chávez, Somoza, Erviti (84 Sánchez Miño) y Colazo; Mouche (84 Noir) y Palermo.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjWNu3jS4HuEsTLWzLhI8kc83GG6Emn7SwBcNJxcz-w5VYV-vf0duPE155ZXl5WzZtDebD3klr38reIADfDhMayRKhs2fv0gNbG1KcLEv3lQi2XDOy-cb_A5bsbI8xVJGYpfcks6e1IaH1N/w600-h400/huracan+0+boca+3+2011.jpg,"Goles: 18 Chávez, 46 Colazo, 82 Palermo."
30/04/2011,Roberto Pompei,visitante,derrota,0,3,San Lorenzo de Almagro,12° fecha del Campeonato Clausura 2011,Pedro Bidegain,Gabriel Favale,"Gastón Monzón; Rodrigo Lemos, Facundo Quiroga, Ospina y Kevin Cura; Darío Soplán, Brítez Ojeda, Rodrigo Battaglia (84 Chiviló) y Matías Quiroga; Rolando Zárate (64 Cristian Maidana) y Javier Cámpora.","Pablo Migliore; Herner, Tula (83 Ferrari), Palomino y Carmona; Ortigoza, Pereyra (70 Luna), Torres y Romagnoli (75 González); Salgueiro y Velázquez.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIrRp-zD9-5stv_AS3F_Cju-tuwh21JvT2TljH8U30ALbXzy6lObwPYQ2nyEhQBi653IlHXoRTIs0r48CPcPVOxoilmybWThHcPmw2MELbMbdx_UWVfsuYpVCvQF0GaQvtB1MtsNtENEa-/w600-h400/san+lorenzo+3+huracan+0+2011.jpg,<b>1° Tiempo: San Lorenzo 0x0 Huracán</b></br>52 EXP Facundo Quiroga (HUR)</br>53 GOL Ortigoza (SLO) -penal-</br>60 GOL Salgueiro (SLO)</br>68 GOL Velázquez (SLO)
07/05/2011,Roberto Pompei,local,derrota,1,2,Olimpo (Bahía Blanca),13° fecha del Campeonato Clausura 2011,Tomás A Ducó,Saúl Laverni,"Gastón Monzón; Peña, Villán, Bíitez Ojeda y Kevin Cura; Gastón Machin (71 Ángel Morales), Darío Soplán, Rodrigo Battaglia y Cristian Maidana (64 Mariano Torres); Guerra (58 Guillermo Roffés) y Javier Cámpora.","Tombolini; Casais, Mosset, Tejera y Domínguez; Rolle (77 Castillón), Cobo, Brum y Galván (73 Aguirre); Bareiro y Maggiolo (46 Longo).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjLt-UHaY8kiYIgrBqFsX6c9aqeb6z8KdBPb77DYEle0t2ES5K3UXTEhYlVuTKrqGWvEL7XEZsdEJzS4WmbBw027Swz7BkhxRUJqsDqdcuE6ZbCOrxGIqcJZ9M7QhR_UPP8gugGC-m_7oTO/w600-h400/huracan+1+olimpo+2+2011.jpg,36 EXP Brum (OLI)</br>48 GOL Galván (OLI)</br>50 GOL Javier Cámpora (HUR)</br>90+1 GOL Bareiro (OLI)</br>90+3 EXP Peña (HUR)
14/05/2011,Roberto Pompei,visitante,derrota,0,3,Colón (Santa Fe),14° fecha del Campeonato Clausura 2011,Brig. Gral. Estanislao López (Santa Fe),Pablo Díaz,"Gastón Monzón; Villán, Britez Ojeda (46 Andrés Núñez), Ezequiel Filippetto y Hereñú (46 Gastón Machin); Rodrigo Battaglia, Darío Soplán, Matías Quiroga y Mariano Torres (63 Julián Bottaro); Javier Cámpora y Rolando Zárate.","Diego Pozo; Ismael Quílez, Garcé (52 Arias), Raldes y Salustiano Candia; Iván Moreno y Fabianesi (82 Ledesma), Prediger, Luque y Damián Díaz; Lesman y Fuertes (86 Mugni).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEieIBA3wIgFAlJOfOTGDaEPK1rIzDtTURFlnBiAhqYTMmoHknaJvRxfucNSKNhLtaKMgPhWFdS1EEpmcd2KMEk_l7CKocVr1Xwi02VElJRMW5nhxd_Ule7gG5D4YiQr66QYITrnG5MC1wGd/w600-h400/COLON+3+HURACAN+0+2011.jpg,"7 GOL Damián Díaz, 39 GOL Damián Díaz, 28 GOL Fuertes."
22/05/2011,Roberto Pompei,local,derrota,0,3,Estudiantes (La Plata),15° fecha del Campeonato Clausura 2011,Tomás A. Ducó,Germán Delfino,"Gastón Monzón; Peña (33 Rodrigo Lemos), Facundo Quiroga, Ezequiel Filippetto (33 Núñez) y David Angeloff (33 Kevin Cura); Gastón Machin (33 Darío Soplán), Rodrigo Battaglia (62 Julián Bottaro), Ángel Morales (69 Lencina) y Cristian Maidana (33 Mariano Torres); Rolando Zárate y Javier Cámpora.","Taborda (33 Orion); Fernández (33 Sarulyte), Ré, Roncaglia y Mercado; Braña (33 Sánchez), Benítez, Iberbia y Pérez (81 Núñez); Pereyra (33 Carlos Auzqui (74 Carrillo)) y López (33 González).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgGWZ9vvonO2vAxBDMbp_fXJtWDWc4R0FtXk6XfvYGhl_pY4lExSrHgp4lNI_pCctW3d03b9ZWdjwaceKIcCIPvnUv9EyNH0O614UyRR-R6csAULCfU-DtJgM1UeBGBMyUBSpDxCDwU8fLf/w600-h400/huracan+0+estudiantes+3+2011.jpg,5 GOL J. Pereyra (EST)</br>28 GOL López (EST)</br>32 Partido suspendido, continuó el 3/6/2011 en el D. A. Maradona</br>36 GOL Sarulyte (EST)</br>83 EXP Benítez (EST)
30/05/2011,Roberto Pompei,visitante,derrota,0,3,Lanús,16° fecha del Campeonato Clausura 2011,Lanús,Mauro Vigliano,"Gastón Monzón; Peña, Facundo Quiroga, Carlos Quintana (69 Andrés Núñez) y Matías Quiroga; Gastón Machin, Rodrigo Battaglia, Darío Soplán y Ángel Morales (46 Rolando Zárate); Cristian Maidana (46 Kevin Cura) y Javier Cámpora.","Marchesin; Carlos Araujo, Paolo Goltz, Hoyos (54 Izquierdoz) y Luciano Balbi; Mauro Camoranesi, Pelletieri, Pizarro (63 Regueiro) y Valeri; Carranza y Romero (71 González).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjfzsqZIpo4ycHLNxKsKpeQdywSGcgX_hLprA-jLpKs8c1DmJ_vX3U8g6RH4cJtRo7HCFt8eAzuWUOUGlerPFe0thpQhoqHaFjVFrhp_5PAUsJdCiXQ4SmHqXhPLvTjehpzpnXU0MXIrd8Q/w600-h400/lanus+3+huracan+0+2011+1.jpg,"Goles: 11 Valeri, 32 Romero, 43 Pizarro."
05/06/2011,Roberto Pompei,local,victoria,3,2,Tigre,17° fecha del Campeonato Clausura 2011,Tomás A. Ducó,Diego Abal,"Gastón Monzón; Villán, Andrés Núñez, Kevin Cura y Rodrigo Lemos; Gastón Machin, Brítez Ojeda (83 Peña), Darío Soplán y Luciano Nieto (65 Matías Quiroga); Javier Cámpora (90+2 Ezequiel Filippetto) y Rolando Zárate.","Tigre: Daniel Islas (73 Ardente); Rodales, Echeverría, Vera y Cáceres; Galmarini (61 Díaz), González, Botta (54 Gómez) y Leone; Morales y Stracqualursi.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiLfiRwd44qKvQpHA0gyRcmPVaQrZ09nxh6XSOYkci34Z2-v9iMhjQciv3I0a9zbpkPGoi_zVjY5AiRJdvNVST2yPoHmctpXG9X38SiU3TE3KkdgEDRHeMqhDaZGuTaXR7dtbZ76F1AXAj4/w600-h400/huracan+3+tigre+2+2011.jpg,"36 GOL Gastón Machin, 39 GOL Javier Cámpora, 49 GOL Javier Cámpora, 43 GOL Echeverría, 63 GOL González"
12/06/2011,Roberto Pompei,visitante,derrota,0,2,Vélez Sarsfield,18° fecha del Campeonato Clausura 2011,José Amalfitani,Juan P. Pompei,"Gastón Monzón; Rodrigo Lemos, Andrés Núñez, Facundo Quiroga y Kevin Cura; Rodrigo Battaglia (79 Matías Quiroga), Brítez Ojeda, Darío Soplán y Luciano Nieto (69 Peña); Javier Cámpora y Rolando Zárate (75 Claudio Guerra).","Marcelo Barovero; Fernando Tobio, Domínguez, Ortiz y Papa; Fernández (76 Díaz), Razzotti, Zapata y Ricardo Álvarez; Martínez (83 Ramírez) y Silva (81 Franco).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjLGfRERNWsI70wL2DYXTGEpG4DIbpqvISeJRNvyRgQ2uH1pusxE8tsus79eIO5BaAKisgyQvgRX0Lx88ZW9rAhqkmsbGqRjoIKt-I28dcXtm5kBUhwl5KaDE8jwj6pkzsQl7Zq79LmnuwN/w600-h400/huracan+0+velez+2+2011.jpg,51 GOL Silva (VEL)</br>74 EXP Facundo Quiroga (HUR)</br>74 EXP Domínguez (VEL)</br>90+2 GOL Ramírez (VEL) -penal-
18/06/2011,Roberto Pompei,visitante,derrota,1,5,Independiente,19° fecha del Campeonato Clausura 2011,Doble Visera,Federico Beligoy,"Gastón Monzón; Rodrigo Lemos, Villán, Andrés Núñez (25 Rodrigo Battaglia) y Kevin Cura; Gastón Machin, Darío Soplán (46 Lencina), Brítez Ojeda y Luciano Nieto (59 Lucas Calviño); Rolando Zárate y Javier Cámpora.","Diego Rodríguez; Báez, Tuzzio, Julián Velázquez y José Vélez; Pellerano, Fredes, Maximiliano Velázquez (46 Valles) y Patricio Rodríguez; Parra (80 Villafañez) y Silvera (74 Leonel Núñez).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhZALnklpukS3Ym0AbFHof8j6hIq6yigInv9oQTPLX0NlBgzQMiVLHZjH_gH26j1GZVVKSIGWBUTTe8_HyVXzwCgLjiXDriOAYsygmp2rvFtpy20uCWtHK1y1kGWp5J6RMdSfci_6YJnrGQ/w600-h400/independiente+5+huracan+1+2011+1.jpg,15 GOL Parra (IND)</br>31 GOL Andrés Silvera (IND)</br>50 GOL Rodríguez (IND)</br>59 EXP Gastón Monzón (HUR)</br>70 GOL Rodríguez (IND)</br>78 GOL Javier Cámpora (HUR) -penal-</br>89 GOL Leonel Núñez (IND)
22/06/2011,Roberto Pompei,neutral,derrota,0,2,Gimnasia (La Plata),Desempate de Descenso Campeonato 10-11,La Bombonera,Pablo Lunati,"Lucas Calviño; Peña (61 Julián Bottaro), Ospina, Kevin Cura y Matías Quiroga (46 Villán); Gastón Machin, Brítez Ojeda, Darío Soplán y Luciano Nieto (75 Claudio Guerra); Rolando Zárate y Javier Cámpora.","Monetti; Masuero, Fontanello, Benítez y Casco; Encina (81 Méndez), Rinaudo, Capurro (63 Ruiz) y Lucas Castro (79 Neira); Barros Schelotto y y Graf.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh6KpMQt_ntQgiUEeIz3fUNvocND5nlDPX_Dle9Bw7eZb2LCVA4YBxMn2h2yPQCjD5Yqyy8JWBoasOEsw6O6fnpGh1d6-ZwHOnmhuZxmdl52jqGnRpAkN9xhTttZYwuk87cP7oC0r9IZLz2/w600-h400/gimnasia+2+huracan+0+2011+desempate.jpg,15 GOL Lucas Castro (GIM)</br>20 EXP Darío Soplán (HUR)</br>29 EXP Javier Cámpora (HUR)</br>76 GOL Graf (GIM)
12/08/2011,Juan A. Sánchez,visitante,derrota,0,2,Instituto (Córdoba),1° fecha de Nacional B 11-12,Alta Córdoba (Córdoba),Mariano González,"Lucas Calviño; Martín Pautasso, Villán, Llesona y Cristian Tavio; Gastón Machin (68 Mauro Milano), Darío Soplán, Cristian Sánchez Prette (61 Pablo López) y Matías Quiroga (71 Luciano Nieto); Mauro Villegas y Javier Cámpora.","Julio Chiarini; Facundo Erpen, Raúl Damiani, Osvaldo Barsottini y Franco Canever; Claudio Fileppi, Leandro Coronel, Ezequiel Videla (58 Alejandro Gagliardi) y Nicolás López Macri; Pablo Burzio (76 Hernán Encina) y Paulo Dybala (70 Marcelo Bergese).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgooLJ_ABTm4HynkFlBLZgkbpqP5va00pYlkOpuQdnZ9xAnqEXl23G5UT4wp6qDsxK7g-DQOTcITqlADf6lRVt0GyQnYuSlC3_4tD2XRW3aYtteFbe-KdXMqNIg4albvWw6fTwsjSJWESyE/w600-h400/VS+INSTITUTO+FECHA+1.jpg,28 GOL Claudio Fileppi (INS) -penal-</br>43 GOL Facundo Erpen (INS)</br><b>1° Tiempo: Instituto 2x0 Huracán</b></br>83 EXP Pablo López (HUR)
