Fecha,Resultado,Condición,Res,Club,Torneo,Huracan,Rival,Estadio,Árbitro,Goles,Expulsiones,Observaciones
31/10/2019,empate,0-0,VÉLEZ SARSFIELD,"11° fecha de Campeonato 2019/20","Vélez Sarsfield: A. Domínguez; Guidara, Abram, Giannetti y Cufré; Robertone, Giménez (34 Gago), N. Domínguez y Bouzat (46 Almada); Romero (63 Fernández) y Janson.","Huracán: Antony Silva; Carlos Araujo, Saúl Salcedo, Lucas Merolla y César Ibáñez; Mariano Bareiro, Mauro Bogado (78 Adrián Calello), Gonzalo Gonzalo Bettini, Rodrigo Gómez (90+1 Nicolás Cordero), Norberto Briasco; Lucas Barrios (75 Coniglio).  DT: Néstor Apuzzo.","José Amalfitani.",Visitante,"Pitana."
04/11/2019,derrota,0-1,LANÚS,"12° fecha de Campeonato 2019/20","Huracán: Anthony Silva; Araujo, Salcedo, Lucas Merolla e Ibáñez; Norberto Briasco (67 Gonzalo Bettini), Bareiro, Mauro Bogado (25 Adrián Calello) y Ojeda, Gómez y Barrios (83 Coniglio).  DT: Néstor Apuzzo.","Lanús: Rossi; Abecasis, Muñoz, Valenti y Pasquini; Vera (90 Belmonte), Quignon, Moreno (77 De la Vega) y Carlos Auzqui; Sand y Bernabei (70 Lodico).","Tomás A Ducó.",Local,"Lamolina.","Gol: 88 De la Vega."
10/11/2019,derrota,0-1,RACING CLUB,"13° fecha de Campeonato 2019/20","Racing Club: Arias; Pillud, Domínguez, Orban y Mena; Barbona, Díaz, Zaracho (65 Cvitanich) y Rojas; Cristaldo (61 Reniero) y López (81 Martínez).","Huracán: Anthony Silva; Araujo, Salcedo, Lucas Merolla e Ibáñez; Gómez, Bareiro, Mauro Bogado y Faravelli (78 Cordero); Barrios y Coniglio (66 Vieyra).  DT: Néstor Apuzzo.","Cilindro.",Visitante,"Fernando Rapallini.","Gol: 75 Raniero.","Expulsiones: 86 Lucas Merolla y Araujo."
23/11/2019,empate,1-1,CENTRAL CBA. (SE),"14° fecha de Campeonato 2019/20","Huracán: Antony Silva; Gonzalo Gonzalo Bettini, Nicolás Romat, Saúl Salcedo, Walter Pérez; Lorenzo Faravelli (74 Cordero), Mariano Bareiro, Adrián Calello, Juan Garro (49 Agustín Curruhinca); Fernando Coniglio (88 Vieyra), Lucas Barrios.  DT: Néstor Apuzzo.","Central Córdoba: D. Rodríguez; Ismael Quílez, Salomón, Nani y Bay; Meli, Vega (69 Barraza), Sánchez y Melivilo; Núñez (85 J. Rodríguez) y Herrera (85 Miracco).","Tomás A Ducó.",Local,"Darío Herrera.","Goles: 71 Sánchez, 80 Cordero."
02/12/2019,derrota,0-1,UNIÓN (SF),"15° fecha de Campeonato 2019/20","Unión: Moyano; Martínez, Gómez Andrade, Blasi y Corvalán (64 Milo); Bonifacio, Elías (67 Méndez), Acevedo y Carabajal; Bou (75 Cavallaro) y Troyansky.","Huracán: Anthony Silva; Gonzalo Bettini (69 Cordero), Nicolás Romat (87 Vieyra), Salcedo e Ibáñez; Gómez, Mauro Bogado, Bareiro y Pérez (46 Agustín Curruhinca); Coniglio y Barrios.  DT: Néstor Apuzzo.","15 de Abril (Santa Fe).",Visitante,"Mauro Vigliano.","Gol: 5 Bou."
07/12/2019,derrota,0-2,ARSENAL,"16° fecha de Campeonato 2019/20","Huracán: Anthony Silva; Nicolás Romat (67 Coniglio), Salcedo, Bareiro e Ibáñez; Gómez, Adrián Calello, Mauro Bogado y Agustín Curruhinca (81 Maidana); Cordero y Barrios (57 Norberto Briasco).  DT: Néstor Apuzzo.","Arsenal: Sappa; Torrent, Pereyra, Sbuttoni y Papa; Soraire (80 Carabajal), Piovi (66 Méndez), Gastón Álvarez Suárez y Giménez; García y Kaprof (66 Soñora).","Tomás A Ducó.",Local,"Pitana.","Goles: 46 Kaprof, 87 García."
12/01/2020,derrota,1-2,UNIVERSITARIO (PER),"Copa San Juan (amistoso)","Huracán: Anthony Silva; Araujo, Nicolás Romat, Lucas Merolla e Ibáñez; Mauro Bogado, Arzura, Adrián Calello y Mendoza; Coniglio y Gómez.  DT: Israel Damonte.","Universitario: Carvallo; Corzo, Morales, Quina y Santillán; Alfageme, Guarderas, Dos Santos y Barreto; Quintero y Hohberg.","Bicentenario (San Juan).",Neutral,"Goles: 38 Dos Santos, 52 Ojeda, 81 Succar."
24/01/2020,derrota,1-2,CENTRAL (ROS),"17° fecha de Campeonato 2019/20","Rosario Central: Ledesma; Brítez, Almada, Novaretti y Colazo; Rius, Rinaudo, P. Ojeda (83 Pereyra) y Zabala (83 Marinelli); Gamba (72 Ribas) y Ruben.","Huracán: Anthony Silva; Araujo, Nicolás Romat, Lucas Merolla (77 Cosciuc) e Ibáñez; Mauro Bogado, Adrián Calello, Norberto Briasco y Gómez (87 Chávez); M. Ojeda y Coniglio (59 Cordero).  DT: Israel Damonte.","Gigante de Arroyito (Rosario).",Visitante,"Lamolina.","Goles: 61 Norberto Briasco, 83ec A. Silva, 90+4 Rinaudo."
31/01/2020,empate,1-1,GIMNASIA (LP),"18° fecha de Campeonato 2019/20","Huracán: Anthony Silva; Gonzalo Bettini, Nicolás Romat, Lucas Merolla e Ibáñez (72 J. Mendoza); Gómez, Mauro Bogado (85 Arzura), Bareiro y Ojeda (62 S. Ramírez); Norberto Briasco y Cordero.  DT: Israel Damonte.","Gimnasia y Esgrima: Broun; Caire, Paolo Goltz, Coronel y Melluso; Pérez García (67 Tijanovich), Paradela, Mancilla y Comba (85 E. Ramírez); Barrios (78 Contín) y Agudelo.","Tomás A Ducó.",Local,"Silvio Trucco.","Goles: 1 Gómez, 10 Agudelo."
05/02/2020,derrota,0-3,ATL. NACIONAL (COL),"Eliminatoria de Copa Sudamericana 2020","Atl. Nacional: Cuadrado; Braghieri, Mafla, Palacios y Muñoz; Andrade, Candelo, Perlaza (56 Rovira) y Barrera (68 S. Gómez); Hernández y Duque (61 González).","Huracán: Anthony Silva; Araujo, Nicolás Romat, Lucas Merolla e Ibáñez; Mauro Bogado (56 Bareiro), Adrián Calello, R. Gómez y J. Mendoza (52 Ojeda); Coniglio (60 Cordero) y Norberto Briasco.  DT: Israel Damonte.","Atanasio Girardot (Medellín, Colombia).",Visitante,"Anderson Daronco (CBF).","Goles: 32 Muñoz, 38 Duque, 42 Hernández."
10/02/2020,derrota,1-2,GODOY CRUZ (MZA),"19° fecha de Campeonato 2019/20","Godoy Cruz: Rey; Carrasco, Ferrari, Herrera y Alanís; Lomónaco, Manzur (82 Freites), Andrada y Burgoa (74 Almeida); Merentiel (66 Henríquez) y García.","Huracán: Anthony Silva; Gonzalo Bettini, Nicolás Romat (51 Vieyra), Lucas Merolla e Ibáñez (58 Agustín Curruhinca); Mauro Bogado, Bareiro, Ojeda y Gómez; Norberto Briasco (69 S. Ramírez) y Cordero.  DT: Israel Damonte.","Malvinas Argentinas (Mendoza).",Visitante,"Nazareno Arasa.","Goles: 40 García, 46 Merentiel, 90+2 Vieyra."
15/02/2020,derrota,0-2,ALDOSIVI (MP),"20° fecha de Campeonato 2019/20","Huracán: Anthony Silva; Gonzalo Bettini, Navarro, Bareiro y Araujo (59 Coniglio); Adrián Calello (46 Gómez), S. Ramírez (55 Agustín Curruhinca), Vieyra y Ojeda; Santiago Hezze y Cordero.  DT: Israel Damonte.","Aldosivi: Pocrnjic; Fara, López (88 Solís), Miers y Villalba; Maciel, Gil Romero (10 Becker), Acevedo Fagúndez y Bertoglio (65 Bazzana); Rincón y Andrada.","Tomás A Ducó.",Local,"Mauro Vigliano.","Goles: 22 Becker, 62 Acevedo Fagúndez.","Expulsión: 55 Maciel."
19/02/2020,empate,1-1,ATL. NACIONAL (COL),"Eliminatoria de Copa Sudamericana 2020","Huracán: Fernando Pellegrino; Leandro Grimi, Nicolás Romat, Lucas Merolla e Ibáñez (65 Ojeda); Mauro Bogado (75 Coniglio), Navarro, R. Gómez (57 Vieyra) y Arzura; Santiago Hezze y Cordero.  DT: Israel Damonte.","Atlético Nacional: Cuadrado; Braghieri, Mafla, Palacios y Muñoz; Andrade (75 Barrera), Candelo (69 Duque), Perlaza y Torres; González y S. Gómez (61 Rovira).","Tomás A Ducó.",Local,"Julio Bascuñán (FFCh).","Goles: 15 Andrade, 21 Leandro Grimi."
24/02/2020,derrota,2-4,TALLERES (CBA),"21° fecha de Campeonato 2019/20","Talleres: Caranta; Godoy, R. Pérez, Medina y Tenaglia; Mauri, Cubas (88 Payero), Parede y Fragapane (64 Moreno); Valoyes (77 Pochettino) y Bustos.","Huracán: Fernando Pellegrino; Navarro, Salcedo, Lucas Merolla y Araujo (46 Ojeda); Nicolás Romat, Mauro Bogado (46 Gómez), Arzura (59 Vieyra) y S. Ramírez; Bareiro y Cordero.  DT: Israel Damonte.","Mundialista (Córdoba).",Visitante,"Facundo Tello.","Goles: 4 E. Ramírez, 41 Medina, 45 Fragapane, 48 Bustos, 72p Gómez, 79 Moreno."
02/03/2020,victoria,1-0,INDEPENDIENTE,"22° fecha de Campeonato 2019/20","Huracán: Fernando Pellegrino; Gonzalo Bettini, Salcedo, Lucas Merolla e Ibáñez; Bareiro, Norberto Briasco (78 Agustín Curruhinca), S. Ramírez y Ojeda (46 Mauro Bogado); Santiago Hezze y Cordero (56 Chávez).  DT: Israel Damonte.","Independiente: Campaña; Bustos, Franco, Barboza y Silva (79 Velasco); Blanco (67 Togni), Romero (86 Domínguez), Sánchez Miño y Roa; Fernández y Romero.","Tomás A Ducó.",Local,"Lamolina.","Gol: 52 Norberto Briasco."
07/03/2020,victoria,3-0,BANFIELD,"23° fecha de Campeonato 2019/20","Banfield: Arboleda; L. Gómez, Maldonado, Lollo y Bravo; Lenis, Rodríguez, Leyes (46 Dátolo) y Urzi (62 Bertolo); Fontana y Velázquez.","Huracán: Fernando Pellegrino; Gonzalo Bettini, Salcedo, Lucas Merolla e Ibáñez; Santiago Hezze, S. Ramírez (73 Mauro Bogado), Ojeda y Norberto Briasco (81 Cabral); Bareiro y Cordero (77 Chávez).  DT: Israel Damonte.","Florencio Sola.",Visitante,"Germán Delfino.","Goles: 32 Ojeda, 63 Cordero, 77 Chávez."
15/03/2020,derrota,0-3,TALLERES (CBA),"1° fecha de Copa Superliga 2020","Huracán: Fernando Pellegrino; Gonzalo Bettini, Salcedo, Lucas Merolla e Ibáñez; Santiago Hezze, Bareiro, Ramírez (46 Mauro Bogado) y Ojeda (59 Agustín Curruhinca); Norberto Briasco y Cordero (55 Chávez).  DT: Israel Damonte.","Talleres: Herrera; Tenaglia, Pérez (79 Komar), Medina y Díaz; Pochettino, Cubas (64 Mauri), Fragapane (66 Moreno) y Valoyes; Parede y Bustos.","Tomás A Ducó.",Local,"Goles: 22 Fragapane, 38 Bustos, 60 Parede.","Expulsión: 44 Salcedo.  Partido anulado."
31/10/2020,empate,1-1,VÉLEZ SARSFIELD,"1° fecha Clasificación de Copa Maradona 2020","Vélez Sarsfield: Hoyos; Guidara, Gianetti, Brizuela y Ortega; Cáseres (64 Janson), Pittón, Ricardo Álvarez (87 Mancuello) y Centurión (64 Almada); Mainero (46 Orellano) y Tarragona (80 Lucero).","Huracán: Facundo Cambeses; Salcedo, Civelli, Lucas Merolla y Leandro Grimi (69 Núñez); Lozano, Arregui (60 Santiago Hezze), Garro (60 Cordero) y F. Cristaldo; Norberto Briasco y Chávez (75 Marín).","José Amalfitani.",Visitante,"Facundo Tello.","Goles: 36 Norberto Briasco, 56 Ricardo Álvarez."
06/11/2020,victoria,2-1,PATRONATO (PNA),"2° fecha Clasificación de Copa Maradona 2020","Patronato: Sappa; Christian Chimino, Marín, Gissi y Urribarri (57 Canto); Torres (46 Arias), Miloc (81 Compagnucci), Comas y González (67 Lemos); Delgadillo (67 Dettler) y Rivero.","Huracán: Facundo Cambeses; Lozano, Civelli, Lucas Merolla y Leandro Grimi; Núñez (83 Marín), Arregui (75 Salcedo), Santiago Hezze y Cristaldo; Garro (75 Ramírez) y Chávez (86 Cordero).","Pbro. Grella (Paraná).",Visitante,"Nazareno Arasa.","Goles: 33 Chávez, 63 Cristaldo, 70 Arias."
15/11/2020,victoria,3-2,GIMNASIA (LP),"3° fecha Clasificación de Copa Maradona 2020","Huracán: Facundo Cambeses; Lozano, Civelli, Salcedo y Leandro Grimi; Núñez (52 Norberto Briasco), Arregui (71 Rolón), Santiago Hezze (77 Marín) y Cristaldo; Garro y Chávez (77 Cordero).","Gimnasia y Esgrima: Broun; Weigandt, Paolo Goltz, Coronel y Melluso; Ayala, Mancilla (83 Barrios), Paradela (88 Alemán) y García; Carbonero y Contín (63 Ramírez).","Tomás A Ducó.",Local,"Ariel Penel.","Goles: 6 Núñez, 38 Arregui, 60 Chávez, 68 E. Ramírez, 82 Cordero."
21/11/2020,derrota,1-2,VÉLEZ SARSFIELD,"4° fecha Clasificación de Copa Maradona 2020","Huracán: Facundo Cambeses; Salcedo, Civelli, Lucas Merolla y Leandro Grimi (46 Rolón); Lozano (75 Bonifacio), Arregui (61 Agustín Curruhinca), Santiago Hezze (46 Garro) y Cristaldo; Norberto Briasco (85 Cordero) y Chávez.","Vélez Sarsfield: Hoyos; De la Fuente (86 Guidara), Amor, Giannetti y Brizuela; Pittón (67 Galdames), Mancuello, Almada (62 Lucero) y Janson (62 Ortega); Orellano (67 Bouzat) y Tarragona.","Tomás A Ducó.",Local,"Lamolina.","Goles: 28 Janson, 42 Norberto Briasco, 45+1 Tarragona."
29/11/2020,victoria,1-0,PATRONATO (PNA),"5° fecha Clasificación de Copa Maradona 2020","Huracán: Facundo Cambeses; Lozano, Civelli, Lucas Merolla y Leandro Grimi; Rolón, Arregui (75 Santiago Hezze), Garro (68 Núñez) y y Cristaldo (88 Salcedo); Norberto Briasco y Chávez (76 Cordero).","Patronato: Sappa; Christian Chimino, Guasone, Negro y Urribarri (65 Benítez); Nievas (81 Sosa), Miloc (46 González), Luna y Dettler (65 Comas); Barreto (70 Guiffrey) y Arias.","Tomás A Ducó.",Local,"Germán Delfino.","Gol: 10 Garro."
05/12/2020,empate,0-0,GIMNASIA (LP),"6° fecha Clasificación de Copa Maradona 2020","Gimnasia y Esgrima: Broun; Weigandt, Paolo Goltz, Coronel y Melluso; Mancilla, Ayala, Paradela y García; Carbonero (72 Alemán) y Ramírez (88 Contín).","Huracán: Facundo Cambeses; Lozano, Civelli, Lucas Merolla y Leandro Grimi; Núñez (43 Salcedo), Arregui (67 Bonifacio), Rolón y Cristaldo; Norberto Briasco y Chávez (60 Cordero).","El Bosque.",Visitante,"Fernando Echenique.","Expulsiones: 24 Paradela, 41 Lucas Merolla."
13/12/2020,victoria,3-2,INDEPENDIENTE,"1° fecha de Copa Maradona 2020","Huracán: Facundo Cambeses; Lozano, Navarro, Civelli y Bonifacio (32 Garro); Rolón, Arregui (32 Patricio Toranzo (79 Mercado)), Norberto Briasco y Cristaldo (52 Santiago Hezze); Chávez (78 Oro) y Cordero.","Independiente: Sosa; Asis, Ostachuk, Costa (87 Landáburu) y Ortega; Blanco (85 Martínez), Pacchini, Soñora (56 Barreto) y Roa; Menéndez y Messiniti.","Tomás A Ducó.",Local,"Lamolina.","Goles: 6ec Navarro, 10 Messiniti, 45+2ec Costa, 68 Santiago Hezze, 75 Chávez.","Expulsión: 17 Ortega."
20/12/2020,derrota,1-3,RIVER PLATE,"2° fecha de Copa Maradona 2020","Huracán: Facundo Cambeses; Lozano, Civelli, Lucas Merolla y Leandro Grimi (46 Bonifacio); Santiago Hezze (63 Patricio Toranzo), Rolón, Cristaldo (87 Pérez) y Garro (63 Cordero); Norberto Briasco y Chávez (88 Oro).","River Plate: Armani; Montiel, Rojas, Rojas y Angileri; Zuculini (63 Julián Álvarez), Ponzio, Borré y Carrascal (90+1 Pinola); De la Cruz y Suárez (78 Sosa).","Tomás A Ducó.",Local,"Germán Delfino.","Goles: 27 Suárez, 34 y 83 De la Cruz, 66p Chávez.","Expulsión: 90 Díaz."
27/12/2020,derrota,0-3,BOCA JUNIORS,"3° fecha de Copa Maradona 2020","Boca Juniors: Rossi; Buffarini, Zambrano, Ávila y Más; Zeballos (74 Villa), Capaldo (60 Jara), Varela y Cardona; Ramón Ábila (87 Vázquez) y Zárate (87 Obando).","Huracán: Facundo Cambeses; Lozano, Civelli, Lucas Merolla y Bonifacio; Marín (66 Pérez), Arregui (59 Oro), Santiago Hezze (76 Forlano) y Garro (59 Cordero); Cabral (76 Ramírez) y Chávez.","Bombonera.",Visitante,"Ariel Penel.","Goles: 26 y 45 Ramón Ábila, 90 Obando."
05/01/2021,derrota,0-1,ARGENTINOS JUNIORS,"4° fecha de Copa Maradona 2020","Huracán: Facundo Cambeses; Lozano, Salcedo, Civelli y Bonifacio; Cabral (46 Norberto Briasco), Rolón (67 Marín), Santiago Hezze (76 Patricio Toranzo) y Cristaldo (67 Forlano); A. Chávez y Garro (58 Ramírez).","Argentinos Juniors: L. Chaves; Sandoval, Torrén, Quintana y Mac Allister; Ibarra (77 Moyano), Vera, Sosa y Florentín (42 Romero); Hauche (77 Coronel) y Juan Pucheta (84 Ambrogio).","Tomás A Ducó.",Local,"Merlos.","Gol: 62 Romero."
10/01/2021,derrota,0-1,ARSENAL,"5° fecha de Copa Maradona 2020","Arsenal: Rivero; Navas (61 Abreliano), Carabajal, Suso y Papa; Soraire (82 Luna), Picco, Necul (62 Castro) y Antilef (82 Kruspzky); Albertengo y Báez (72 Pons).","Huracán: Facundo Cambeses; Lozano, Salcedo, Civelli y Leandro Grimi (34 Cordero); Rolón (46 Ramírez), Arregui (46 Santiago Hezze), Cristaldo (77 Maidana) y Bonifacio; Norberto Briasco y Chávez (61 Oro).","Grondona.",Visitante,"Gol: 26 Báez.","Expulsión: 43 Cordero."
14/02/2021,derrota,2-3,DEFENSA Y JUSTICIA,"1° fecha de Campeonato 'Copa' 2021","Defensa y Justicia: Unsain; Frías, Rodríguez, Larralde (58 Benítez) y Brítez; Paredes, Isnaldo (58 Rius), Pizzini (75 Hachen) y Fernández; Romero (90 Herrera) y Bou (75 Martínez).","Huracán: Facundo Cambeses; Lozano, Civelli, Lucas Merolla (81 Cordero) y Bonifacio; Santiago Hezze, Mercado (46 Walter Pérez), Cristaldo (46 Chávez) y Spina (67 Maidana); Garro (46 Ramírez) y Norberto Briasco.  DT: Israel Damonte.","Tomaghello.",Visitante,"Fernando Echenique.","Goles: 25 y 28 Bou, 43 Spina, 70 Chávez, 76 Hachen.","Expulsión: 45 Bonifacio."
22/02/2021,empate,1-1,UNIÓN (SF),"2° fecha de Campeonato 'Copa' 2021","Huracán: Facundo Cambeses; Lozano, Civelli, Moya (78 Lucas Merolla) y Erquiaga (64 Sebastián Ramírez); Spina, Santiago Hezze (70 Cristaldo), Walter Pérez y Norberto Briasco; Silva (70 Garro) y Chávez (64 Diego Mendoza).  DT: Israel Damonte.","Unión (SF): Moyano; Vera (80 Gerometta), Calderón, Galván y Portillo; Luna Diale (71 Andereggen), Acevedo, Cañete (85 Pittón) y Zenón (80 Borgnino); Márquez (71 García) y González.","Tomás A Ducó.",Local,"Hernán Mastrángelo.","Goles: 21 Cañete, 25p Chávez."
25/02/2021,empate,1-1,SP. ESTUDIANTES (SL),"32vo de Copa Argentina 2020","Huracán: Facundo Cambeses; Lozano (73 Bonifacio), Moya (46 Navarro), Lucas Merolla y Pérez; Cristaldo (66 Silva), Santiago Hezze, Spina (46 Patricio Toranzo) y Norberto Briasco; Mendoza y Oro (46 Chávez).  DT: Israel Damonte.","Sportivo Estudiantes (San Luis): Becerra; Valdeón, Simioli (12 Cesarini), Belfiore y Gorgerino; Garro, Chiviló, Recalde (69 Farías) y López; Soloppi y Quiroga (90+1 Felice).","Ducás (Neuquén).",Neutral,"Silvio Trucco.","Goles: 25 Cesarini, 40 Mendoza.","Penales: 4x5 Sp. Estudiantes."
01/03/2021,empate,1-1,ATL. TUCUMÁN (TMN),"3° fecha de Campeonato 'Copa' 2021","Atl. Tucumán: Lucchetti; M. Ortiz, Vergini, G. Ortiz, Monzón; Acosta (72 Mussis), Erbes, Aguirre, Carrera; Lotti (55 Lagos) y Toledo.","Huracán: Meza; Lozano (63 Diego Mendoza), Civelli, Lucas Merolla y Pérez (63 Garro); Yacob (60 Santiago Hezze), Rolón, Cristaldo y Silva (60 Agustín Curruhinca); Norberto Briasco y Chávez (69 Patricio Toranzo).  DT: Israel Damonte.",Fierro (Tucumán).,visitante,Nazareno Arasa.,"18 Lotti, 32 Lucas Merolla.","36 Erbes, 53 M. Ortíz.","Suspendido a los 72 m., continuó el 24/03/2021."
06/03/2021,empate,1-1,SAN LORENZO DE ALMAGRO,"4° fecha de Campeonato 'Copa' 2021","San Lorenzo: Devecchi; Herrera, Donatti, Braghieri y Rojas; Romero (78 Díaz), Rodríguez, Gordillo (78 Elías) y J. Ramírez (78 Palacios); Fernández (67 Romero) y Di Santo (85 Melano).","Huracán: Meza; Lozano (70 Bonifacio), Moya, Lucas Merolla y Walter Pérez; Rolón (85 S. Ramírez), Yacob, Cristaldo (85 Santiago Hezze) y Silva (66 Oro); Norberto Briasco y D. Mendoza.  DT: Israel Damonte.","Pedro Bidegain.",Visitante,"Facundo Tello.","Goles: 32 Di Santo, 71 Cristaldo."
12/03/2021,empate,0-0,LANÚS,"5° fecha de Campeonato 'Copa' 2021","Huracán: Meza; Lozano (87 Bonifacio), Moya, Lucas Merolla y Walter Pérez; Rolón (74 Santiago Hezze), Yacob, Cristaldo y Silva (57 Norberto Briasco); Ramírez (87 Núñez) y D. Mendoza (74 Garro).  DT: Israel Damonte.","Lanús: Morales; Aranda (72 Morgantini), Thaller, A. Pérez y Bernabei; F. Pérez (68 Esquivel), Quignon, Belmonte (87 López) y Acosta; Orsini (68 De la Vega) y Sand.","Tomás A Ducó.",Local,"Merlos."
20/03/2021,victoria,1-0,PATRONATO (PNA),"6° fecha de Campeonato 'Copa' 2021","Patronato: Ibáñez; Geminiani (78 Comas), Gissi, García Guerreño y Canto; Leys (88 Franco), Lemos (78 Arias), Bandiera (73 Palavecino) y Canteros; Garay y Barreto.","Huracán: Meza; Bonifacio, Lucas Merolla, Moya y Pérez (46 Lozano); Yacob, Rolón (71 Santiago Hezze), Cristaldo (90+2 Civelli) y Norberto Briasco; Garro (52 Núñez) y Abraham (71 Oro).  DT: Israel Damonte.","Pbro. Grella (Paraná).",Visitante,"Pablo Echavarría.","Gol: 74 Oro."
29/03/2021,empate,1-1,GIMNASIA (LP),"7° fecha de Campeonato 'Copa' 2021","Huracán: Meza; Bonifacio, Moya, Lucas Merolla y Pérez; Yacob, Rolón, Ramírez (71’ Cristian Núñez) y Cristaldo; Garro (71 Cordero) y Silva (81 Oro).  DT: Frank Kudelka.","Gimnasia (La Plata): Rey; Weigandt, Palazzo, Guiffrey y Melluso (84 Licht); Mancilla (74 Cecchini), Miranda (69 Pérez García), Alemán (84 E. Ramírez) y Carbonero; Ayala y Barrios.","Tomás A Ducó.",Local,"Darío Herrera.","Goles: 39 Lucas Merolla, 47 Alemán."
04/04/2021,empate,2-2,NEWELL'S OLD BOYS (ROS),"8° fecha de Campeonato 'Copa' 2021","Newell's Old Boys: Aguerre; Capasso, Lema, Cabral y Negri (46 Freytes); A. Rodríguez (73 Cingolani), Cacciabúe (60 Llano), Fernández (44 Calcaterra), Sforza, Cristaldo; M. Rodríguez (60 Formica).","Huracán: Meza; Bonifacio (71 Lozano), Moya, Lucas Merolla y Erquiaga; Rolón (85 Santiago Hezze), Yacob, Cristaldo (71 Patricio Toranzo) y Silva; Garro (63 Núñez) y Cordero (71 Chávez).  DT: Frank Kudelka.","Parque Independencia (Rosario).",Visitante,"Fernando Rapallini.","Goles: 3 Negri, 13 Cordero, 28 Cacciabúe, 86 Núñez."
12/04/2021,victoria,3-0,SARMIENTO (JUN),"9° fecha de Campeonato 'Copa' 2021","Huracán: Meza; Bonifacio, Moya, Lucas Merolla y Erquiaga; Rolón (90+3 Patricio Toranzo), Yacob, Cristaldo (69 Santiago Hezze) y Garro (69 Norberto Briasco); Núñez (81 S. Ramírez) y Cordero (90+3 Chávez).  DT: Frank Kudelka.","Sarmiento: Vicentini; García, Salvareschi, Herrera y Castet; Rincón (46 Graciani), Federico Vismara, Montero (69 Quiroga) y Alanís (78 Arismendi); Torres y Montaño (63 Gondou).","Tomás A Ducó.",Local,"Jorge Baliño.","Goles: 36 y 51 Garro, 89 S. Ramírez."
16/04/2021,derrota,0-2,VÉLEZ SARSFIELD,"10° fecha de Campeonato 'Copa' 2021","Vélez Sarsfield: Hoyos; Guidara, Giannetti, Abram y Ortega; Cáseres (63 Mulet), Mancuello (63 Galdames), Orellano (77 Bouzat) y Almada; Tarragona (85 Lucero) y Centurión (77 Janson).","Huracán: Meza; Bonifacio, Civelli, Lucas Merolla y Erquiaga; Rolón (79 Chávez), Yacob, Cristaldo (60 Santiago Hezze) y Núñez (73 S. Ramírez); Garro (60 Norberto Briasco) y Cordero (73 Pérez).  DT: Frank Kudelka.","José Amalfitani.",Visitante,"Ariel Penel.","Goles: 47 Mancuello, 90+5 Lucero.","Expulsión: 65 Erquiaga."
