ENCUENTROS
2019-01-20<br>0x0 vs SAN LORENZO<br>13° fecha de Campeonato 2018/19<br>San Lorenzo: Monetti; Herrera, Coloccini, Senesi y Rojas; Belluschi, Loaiza, Botta (60 Torres) y Fértoli; (68 Peruzzi); Blandi y Reniero (37 Ferrari).<br>Huracán: A. Silva; Chimino (46 Pérez), Salcedo, Mancinelli y Araujo; Auzqui, Damonte (73 Toranzo), Rossi y Roa; Gamba y Barrios (68 Chávez).  DT: Mohamed.<br>Estadio: Bidegain -visitante-.  Arbitro: Merlos.  Expulsión: 32 Coloccini.
2019-01-26<br>2x1 vs CENTRAL (ROS)<br>16° fecha de Campeonato 2018/19<br>Huracán: A. Silva; Chimino, Salcedo, Mancinelli y Araujo; Damonte, Rossi, Auzqui (67 Pérez) y Roa (45 Briasco); Gamba y Barrios (78 Chávez).  DT: Mohamed.<br>Rosario Central: Ledesma; Bettini, Caruzzo, Cabezas y Parot; Becker (60 Allione), Rinaudo, Ortigoza y Aguirre; Barrera (46 Herrera) y Riaño (90 Camacho).<br>Estadio: Ducó -local-.  Arbitro: Baliño.  Goles: 38 Roa, 45 Barrios, 49 Herrera.  Expulsiones: 82 Mancinelli y Ortigoza.
2019-02-03<br>1x3 vs RACING<br>17° fecha de Campeonato 2018/19<br>Racing: Arias; Saravia, Sigali, Donatti y Mena; Solari, Díaz, Zaracho (28 Fernández) y Centurión (74 Domínguez); Cristaldo (58 Cvitanich) y López.<br>Huracán: A. Silva; Chimino, Salcedo, Alderete y Araujo (75 Chávez); Auzqui, Damonte (75 Garro), Rossi y Pérez (66 Álvarez); Gamba y Barrios.  DT: Mohamed.<br>Estadio: Cilindro -visitante-.  Arbitro: Pitana.  Goles: 35 Cristaldo, 47 Auzqui, 71p López, 90 Sigali.  Expulsión: 87 Auzqui, 90+2 Chávez.
2019-02-08<br>1x1 vs VÉLEZ<br>18° fecha de Campeonato 2018/19<br>Huracán: A. Silva; Chimino, Salcedo, Mancinelli y Araujo; Toranzo (73 Briasco), Damonte, Rossi y Garro (63 J. Mendoza); Gamba (78 Cordero) y Barrios.  DT: Mohamed.<br>Vélez Sarsfield: Hoyos; De la Fuente, Laso, Giannetti y Cufré; Galdames (80 Abram), Domínguez, Robertone y Bouzat (68 Barreal); Vargas y Fernández (90+2 Montero).<br>Estadio: Ducó -local-.  Arbitro: Mastrángelo.  Goles: 37 Cufré, 54p Gamba.  Expulsión: 89 Robertone.
2019-02-17<br>0x0 vs TALLERES (CBA)<br>19° fecha de Campeonato 2018/19<br>Talleres: Caranta; Paparelli, Gandolfi (73 Komar), Medina y Soñora (77 Ortiz); Juárez, Navarro, Bersano y Maroni; Valoyes y Arias (63 Moreno).<br>Huracán: A. Silva; Chimino, Salcedo, Mancinelli y Aldrete; Pérez (88 Araujo), Auzqui, Rossi y Damonte; Gamba (63 Garro) y Barrios (80 Chávez).  DT: Mohamed.<br>Estadio: Mundialista (Córdoba) -visitante-.  Arbitro: Abal.
2019-02-23<br>1x3 vs UNIÓN (SF)<br>20° fecha de Campeonato 2018/19<br>Huracán: A. Silva; Chimino, Salcedo, Mancinelli y Araujo (56 Toranzo); Auzqui (59 Chávez), Rossi (56 J. Mendoza), Damonte y Roa; Gamba y Barrios.  DT: Mohamed.<br>Unión: Fernández; Martínez, Gómez Andrade, Bottinelli y B. Pittón; Zabala, Acevedo (76 Méndez), M. Pittón y Fragapane; Cuadra (63 Corvalán) y Lotti (13 Troyansky).<br>Estadio: Ducó -local-.  Árbitro: Baliño.  Goles: 26 Fragapane, 28 M. Pittón, 81 Barrios, 84 Troyanski.
2019-03-03<br>0x1 vs PATRONATO (PNA)<br>21° fecha de Campeonato 2018/19<br>Patronato: Bértoli; Escudero, Gissi, Vera y Urribarri; Compagnucci, Lemos, Bravo (87 Mansilla) y Carabajal (77 Gil Romero); Ávalos (81 Rescaldani) y Berterame.<br>Huracán: A. Silva; Araujo, Salcedo, Alderete y Pérez; Briasco (73 Hernández), Toranzo, Sills y Roa (46 Barrios); J. Mendoza (77 Garro) y Chávez.  DT: Mohamed.<br>Estadio: Pbro. Grella (Paraná) -visitante-.  Árbitro: Dóvalo.  Gol: 55 Bravo.  Expulsión: 88 Barrios.
2019-03-07<br>0x1 vs CRUZEIRO (BRA)<br>1° fecha de Copa Libertadores 2019<br>Huracán: Silva; Mancinelli, Chimino, Alderete y Salcedo; Damonte (87 Toranzo), Roa (66 Chávez), Rossi y Barrios; Gamba y Auzqui (79 J. Mendoza).  DT: Mohamed.<br>Cruzeiro: Fábio; Egidio, Leo, Edilson y Murilo Cerqueira; Henrique, Rafinha (90 Marquinhos Gabriel), Robinho y Rodriguinho (76 Fabrício Bruno); Romero (71 Cabral) y Fred.<br>Estadio: Ducó -local-.  Árbitro: Haro (peruano).  Gol: 30 Rodriguinho.
2019-03-10<br>1x3 vs SAN MARTÍN (T)<br>22° fecha de Campeonato 2018/19<br>Huracán: Pellegrino; Araujo, Salcedo (55 Gamba), Merolla y Pérez; Toranzo, Sills, J. Mendoza (46 Rossi) y Cordero; Garro (11 Hernández) y Chávez.  DT: Mohamed.<br>San Martín: Carranza; Orellana, Acevedo, Moreira y Paz Benítez; Petryk, Vitale, Giménez (64 Federico) y García; Rodríguez (77 Altuna) y Pons (86 Bieler).<br>Estadio: Ducó -local-.  Árbitro: Merlos.  Goles: 13 García, 23 Chávez, 49p Giménez, 71 Pons.
2019-03-14<br>0x0 vs EMELEC (ECU)<br>2° fecha de Copa Libertadores 2019<br>Emelec: Dreer; Paredes (60 Arce), Vega, Arroyo y Caicedo; Guerrero (67 Mondaini), Godoy (75 Quiñonez), Rojas y Angulo; Jaime y Johnson.<br>Huracán: Silva; Mancinelli, Chimino, Alderete y Pérez; Damonte, Roa (84 J. Mendoza), Rossi y Barrios; Gamba (69 Chávez) y Auzqui.  DT: Mohamed.<br>Estadio: Capwell (Ecuador) -visitante-.  Árbitro: Aquino (paraguayo).
2019-03-18<br>0x1 vs ESTUDIANTES (LP)<br>23° fecha de Campeonato 2018/19<br>Huracán: A. Silva; Chimino, Mancinelli, Alderete y Pérez (86 J. Mendoza), Auzqui, Damonte (66 Hernández), Rossi y Roa, Gamba (66 Chávez) y Barrios.  DT: Mohamed.<br>Estudiantes de La Plata: Andújar; Bazzana, Schunke, Jara y Sánchez; Kalinski, Estévez, Rosales (74 Mura) y Fernández (80 López); Albertengo y Pellegrini (73 Castro).<br>Estadio: Ducó -local-.  Árbitro: Lamolina.  Gol: 28 Pellegrini.
2019-03-29<br>1x3 vs NEWELL’S (ROS)<br>24° fecha de Campeonato 2018/19<br>Newell’s Old Boys: Aguerre; Nadalín, Paredes, Fontanini y Ferroni (69 Freytes); Cacciabue, Requena, Rivero y Formica (66 Figueroa); A. Rodríguez y M. Rodríguez (76 Leal).<br>Huracán: A. Silva; Chimino, Mancinelli, Alderete y Pérez; Auzqui (61 Toranzo), Damonte (61 J. Mendoza), Rossi y Roa; Gamba (74 Barrios) y Chávez.  DT: Mohamed.<br>Estadio: Independencia (Rosario) -visitante-.  Árbitro: Loustau.  Goles: 14p M. Rodríguez, 16 Chávez, 32 A. Rodríguez, 79 Leal.
2019-04-03<br>1x2 vs DEP. LARA (VEN)<br>3° fecha de Copa Libertadores 2019<br>Deportivo Lara: Salazar; Miers, J. Vargas, Aponte y Di Giorgi; Centeno, Yriarte, Manzano y Frutos (66 F. Vargas); Moreno (83 Bueno) y Di Renzo (88 Carrillo).<br>Huracán: Silva; Mancinelli (71 Cordero), Araujo, Alderete y Salcedo; Sills, Roa, Rossi y Chávez; Briasco (79 J. Mendoza) y Auzqui (46 Gamba).  DT: Mohamed.<br>Estadio: Metro Barquisímeto (Venezuela) -visitante-.  Árbitro: González (uruguayo).  Goles: 9p y 63ec Manzano, 44 Centeno.  Expulsiones: 68 Manzano, 90+4 J. Mendoza.
2019-04-07<br>2x0 vs ATL. TUCUMÁN (TMN)<br>25° fecha de Campeonato 2018/19<br>Huracán: A. Silva; Chimino, Salcedo, Mancinelli y Álvarez; Damonte, Rossi, Pérez y Gamba (74 Auzqui); Briasco (63 Roa) y Chávez (83 Barrios).  DT: Mohamed.<br>Atlético Tucumán: Lucchetti; San Román, Cabral, Lamas y Abero; Barbona (79 Pombo), Mercier (70 Kaprof), Aliendro y Núñez (55 Noir); Díaz y Toledo.<br>Estadio: Ducó -local-.  Arbitro: Herrera.  Goles: 63 Chávez, 85 Barrios.
2019-04-10<br>0x4 vs CRUZEIRO (BRA)<br>4° fecha de Copa Libertadores 2019<br>Cruzeiro: Fábio; Dodo, Leo, Orejuela y Dede; Henrique, Marquinhos Gabriel, Robinho (62 Rafinha) y Rodriguinho; Romero (75 Cabral) y Fred (69 Raniel).<br>Huracán: Silva; Araujo, Chimino, Alderete y Salcedo; Damonte, Pérez (46 Roa), Rossi y Barrios; Gamba (65 Chávez) y Auzqui (76 Toranzo).  DT: Mohamed.<br>Estadio: Mineirao (Brasil) -visitante-.  Árbitro: Bascuñan (chileno).  Goles: 19, 23 y 3 Fred; 83 Dodo.
2019-04-14<br>0x0 vs SAN LORENZO<br>Fase previa de Copa Superliga 2019<br>San Lorenzo: Monetti; Herrera, Coloccini, Rodríguez y D. Pérez; Martínez, Loaiza, Castellani (60 Rentería) y Salazar; C. Barrios y Reniero (60 Blandi).<br>Huracán: Pellegrino; Álvarez, Salcedo, Merolla y Alderete; Briasco (79 L. Barrios), Sills, Toranzo (65 Auzqui) y W. Pérez; Roa y Chávez (71 Araujo).  DT: Mohamed.<br>Estadio: Bidegain -visitante-.  Árbitro: Espinoza.  Expulsión: 63 Merolla.
2019-04-19<br>0x0 vs SAN LORENZO<br>Fase previa de Copa Superliga 2019<br>Huracán: Pellegrino; Álvarez, Salcedo, Araujo y Alderete, Briasco (64 Gamba), Sills, Pérez y Roa; Auzqui (73 Rossi) y Chávez (64 L. Barrios).  DT: Mohamed.<br>San Lorenzo: Monetti; Herrera, Coloccini, Senesi y Salazar; Castellani (60 Poblete), Loaiza, Martínez (79 Rodríguez) y C. Barrios, Rentería y Botta (68 Reniero).<br>Estadio: Ducó -local-.  Árbitro: Pitana.  Penales: 3-4.
2019-04-23<br>1x2 vs EMELEC (ECU)<br>5° fecha de Copa Libertadores 2019<br>Huracán: Pellegrino; Sills, Merolla, Alderete y Salcedo; Álvarez (61 Toranzo), Roa, Pérez y Chávez; Gamba y Briasco (57 Barrios).  DT: Mohamed.<br>Emelec: Dreer; Cabezas, Vega, Queiroz (89 Mejía) y Guerrero; Caicedo, Arroyo, Estacio y Angulo (87 Cortez); Jaime y López (46 Matamoros).<br>Estadio: Ducó -local-.  Árbitro: Samaniego (paraguayo).  Goles: 34 Jaime, 72 Angulo, 90+5 Gamba.
2019-05-08<br>3x0 vs DEP. LARA (VEN)<br>6° fecha de Copa Libertadores 2019<br>Huracán: Silva; Mancinelli, Araujo, Chimino y Salcedo; Damonte, Toranzo (68 Marin), Pérez y Chávez (69 Cordero); Gamba y Briasco (80 Casco).  DT: Apuzzo.<br>Deportivo Lara: Salazar; Miers, J. Vargas, Aponte y Di Giorgi; Centeno (71 Arrieche), Yriarte, Bueno (59 Manzano) y Frutos (56 Otero); F. Vargas y Di Renzo.<br>Estadio: Ducó -local-.  Árbitro: Carrillo (peruano).  Goles: 24 Gamba, 28 y 65 Chávez.
2019-05-15<br>2x0 vs UNIÓN (SLS)<br>32vo de Copa Argentina 2019<br>Huracán: Silva; Chimino (84 Ibáñez), Mancinelli, Salcedo y Araujo; Briasco, Damonte, Toranzo (73 Barrios) y W. Pérez; Gamba y Chávez (90 Curruhinca).  DT: Apuzzo.<br>Unión: González; López Alba, Yuste, Paiz y Medina; Valdivia (82 Juárez), Calgaro, Aguirre (40 López) y Vittarelli; Molina y Cabral (56 Palacios).<br>Estadio: Bdier. Gral. López (Santa Fe) -neutral-.  Árbitro: Dóvalo.  Gol: 54 Gamba, 78 Salcedo.
2019-07-14<br>1x1 vs GODOY CRUZ (MZA)<br>16vo de Copa Argentina 2019<br>Huracán: Silva; Bettini, Salcedo, Merolla y W. Pérez; Gómez, Calello, Faravelli y Briasco (82 J. Mendoza); Chávez y Gamba.  DT: Vojvoda.<br>Godoy Cruz: Mehring; Álvarez, Varela, Cardona y Alanis (90+5 Prieto); Gutiérrez, Henríquez (46 Aleo), Andrada y Brunetta; García y Merentiel (72 Burgoa).<br>Estadio: Alta Córdoba (Córdoba) -neutral-.  Árbitro: D. Herrera.  Goles: 28 Varela, 45+2 Salcedo.  Penales 1-2.
2019-07-28<br>0x0 vs BOCA JUNIORS<br>1° fecha de Campeonato 2019/20<br>Boca Juniors: Andrada; Buffarini, Goltz, Alonso y Fabra; Villa (63 Zárate), Almendra (63 Salvio), Campuzano y Reynoso (84 Ábila); Tévez y Hurtado.<br>Huracán: Silva; Bettini, Salcedo, Bareiro y Pérez (77 Araujo); Calello, Faravelli (65 Marín), Garro y Gómez; Briasco (69 Ojeda) y Chávez.  DT: Vojvoda.<br>Estadio: Bombonera -visitante-.  Árbitro: Abal.
2019-08-02<br>2x0 vs COLÓN (SF)<br>2° fecha de Campeonato 2019/20<br>Huracán: Silva; Bettini, Salcedo, Bareiro y Pérez; Faravelli (62 Bogado), Calello, Gómez y Garro; Briasco (29 J. Mendoza) y Chávez (81 Coniglio).  DT: Vojvoda.<br>Colón: Burián; Vigo, Acevedo, Olivera y Escobar; Zuqui (67 Morelo), Fritzler, Aliendro (78 Estigarribia) y Bernardi; Rodríguez y Leguizamón (76 Chancalay).<br>Estadio: Ducó -local-.  Árbitro: Mastrángelo.  Goles: 61p Gómez, 90 Coniglio.  Expulsiones: 81 Bogado, 90+2 Bernardi.
2019-08-18<br>1x2 vs PATRONATO (PNA)<br>3° fecha de Campeonato 2019/20<br>Patronato: Ibáñez; Chimino, F. Mancinelli, Escudero y Abero; Compagnucci, Chicco, Lemos y Rosales (46 Tarragona), Ávalos (89 Comas) y Silveira (80 L. Mancinelli).<br>Huracán: Silva; Bettini, Salcedo, Bareiro y Pérez; Calello, Faravelli (62 Vieyra), Gómez y J. Mendoza (76 Coniglio); Garro (71 Briasco) y Chávez.  DT: Vojvoda.<br>Estadio: Pbro. Grella (Paraná) -visitante-.  Árbitro: Delfino.  Goles: 2 Ávalos, 58 Silveira, 75 Briasco.
2019-08-26<br>0x0 vs ARGENTINOS<br>4° fecha de Campeonato 2019/20<br>Huracán: Silva; Bettini, Salcedo, Bareiro y Pérez; Bogado (66 Faravelli), Calello, R. Gómez y Garro (72 Barrios); Briasco (58 Coniglio), Chávez.  DT: Vojvoda.<br>Argentinos Juniors: Chaves; Sandoval, Torren, Quintana y E. Gómez; Mac Allister (72 Romero), Vera, Batallini (85 Ramis) y Sosa, Hauche (26 Miljevic) y Silva.<br>Estadio: Ducó -local-.  Árbitro: Loustau.
2019-09-01<br>1x4 vs NEWELL’S (ROS)<br>5° fecha de Campeonato 2019/20<br>Newell’s Old Boys: Aguerre; Gabrielli, Lema, Gentiletti y Bíttolo; Cacciabue, Fernández, Formica (26 D. Rodríguez) y M. Rodríguez (87 Villarruel); Leal (73 Salinas) y Albertengo.<br>Huracán: Silva; Bettini, Salcedo, Bareiro y Pérez; Gómez, Calello, Bogado (55 Garro) y Faravelli (76 Vieyra); Chávez (56 Briasco) y Coniglio.  DT: Vojvoda.<br>Estadio: Independencia (Rosario) -visitante-. Árbitro: Pitana.  Goles: 5 Formica, 28 Coniglio, 32 y 90+4 Lema, 67 Gabrielli.  Expulsión: 90+3 Pérez.
2019-09-14<br>0x4 vs RIVER PLATE<br>6° fecha de Campeonato 2019/20<br>Huracán: Silva; Araujo, Salcedo, Bareiro e Ibáñez; Faravelli (46 Calello), Arzura, Gómez y Garro (60 Bogado); Chávez (15 Briasco) y Coniglio.  DT: Vojvoda.<br>River Plate: Armani; Montiel, Martínez Quarta, Pinola y Casco; Fernández (60 Carrascal), Pérez, Palacios y De la Cruz; Borré (65 Pratto) y Suárez (70 Scocco).<br>Estadio: Ducó -local-.  Árbitro: Lamolina.  Goles: 18 Casco, 33p Fernández, 45 Palacios, 49 De la Cruz.
2018-09-21<br>1x0 vs DEFENSA <br>7° fecha de Campeonato 2019/20<br>Defensa y Justicia: Unsain; González (82 Márquez), J. Rodríguez, Martínez y Delgado; D. Rodríguez (73 Cardozo), Loaiza, Merlini y Maná (62 Lucero); Fernández y Aliseda.<br>Huracán: Silva; Araujo, Salcedo, Merolla e Ibáñez; Bogado, Bareiro, Pérez (82 Calello) y Gómez; Briasco (67 Garro) y Coniglio (74 Bettini).  DT: Apuzzo.<br>Estadio: Tomaghello -visitante-.  Árbitro: Trucco.  Gol: 55 Gómez.  Expulsión: 71 Araujo.
2019-09-29<br>0x0 vs ATL. TUCUMÁN<br>8° fecha de Campeonato 2019/20<br>Huracán: Silva; Bettini, Salcedo, Merolla e Ibáñez; Bogado, Bareiro, Garro (74 Cabral) y Gómez; Briasco (85 Cordero) y Coniglio (61 Chávez).  DT: Apuzzo.<br>Atlético Tucumán: Sánchez; Ortiz, Bianchi, Cabral y Monzón; Acosta, Bravo (77 Melano), Erbes y Rojas (61 Castellani); Lotti (56 Díaz) y Toledo.<br>Estadio: Ducó -local-.  Árbitro: Penel.
2019-10-05<br>0x0 vs ESTUDIANTES (LP)<br>9° fecha de Campeonato 2019/20<br>Estudiantes de La Plata: Andújar; Castro, Colombo, Schunke y Jara; I. Gómez, Fuentes, Rosales (70 Erquiaga) y García (67 Sarmiento); Fernández (56 Retegui) y González.<br>Huracán: Silva; Araujo, Salcedo, Merolla e Ibáñez (78 Pérez); Bareiro, Bogado (75 Calello), R. Gómez y Garro (67 Coniglio); Briasco y Chávez.  DT: Apuzzo.<br>Estadio: Único (La Plata) -visitante-.  Árbitro: Tello.
2019-10-20<br>2x0 vs SAN LORENZO<br>10° fecha de Campeonato 2019/20<br>Huracán: Silva; Araujo, Salcedo, Merolla e Ibáñez; Bareiro, Bogado, Garro (64 Bettini) y Gómez, Briasco (78 Calello) y Barrios (70 Coniglio).  DT: Apuzzo.<br>San Lorenzo: Navarro; Peruzzi, Coloccini, Arias y B. Pittón; Poblete, M. Pittón, Cerutti (57 Díaz) y Belluschi (46 Ó. Romero); Fértoli (78 Bareiro) y Á. Romero.<br>Estadio: Ducó -local-.  Árbitro: Espinoza.  Goles: 25 Barrios, 82 Coniglio.
2019-10-31<br>0x0 vs VÉLEZ <br>11° fecha de Campeonato 2019/20<br>Vélez Sarsfield: A. Domínguez; Guidara, Abram, Giannetti y Cufré; Robertone, Giménez (34'PT Gago), N. Domínguez y Bouzat (ST Almada); Romero (18'ST Fernández) y Janson.<br>Huracán: Antony Silva; Carlos Araujo, Saúl Salcedo, Lucas Merolla, César Ibáñez; Mariano Bareiro, Mauro Bogado (33'ST Adrián Calello), Gonzalo Bettini, Rodrigo Gómez (46'ST Nicolás Cordero), Norberto Briasco; Lucas Barrios (30'ST Fernando Coniglio).  DT: Apuzzo.<br>Estadio: Amalfitani -visitante-.  Árbitro: Pitana.
2019-11-04<br>0x1 vs LANÚS<br>12° fecha de Campeonato 2019/20<br>Huracán: A. Silva; Araujo, Salcedo, Merolla e Ibáñez; Briasco (67 Bettini), Bareiro, Bogado (25 Calello) y Ojeda, Gómez y Barrios (83 Coniglio).  DT: Apuzzo.<br>Lanús: Rossi; Abecasis, Muñoz, Valenti y Pasquini; Vera (90 Belmonte), Quignon, Moreno (77 De la Vega) y Auzqui; Sand y Bernabei (70 Lodico).<br>Estadio: Ducó -local-.  Árbitro: Lamolina.  Gol: 88 De la Vega.
2019-11-10<br>0x1 vs RACING<br>13° fecha de Campeonato 2019/20<br>Racing: Arias; Pillud, Domínguez, Orban y Mena; Barbona, Díaz, Zaracho (65 Cvitanich) y Rojas; Cristaldo (61 Reniero) y López (81 Martínez).<br>Huracán: A. Silva; Araujo, Salcedo, Merolla e Ibáñez; Gómez, Bareiro, Bogado y Faravelli (78 Cordero); Barrios y Coniglio (66 Vieyra).  DT: Apuzzo.<br>Estadio: Cilindro -visitante-.  Árbitro: Rapallini.  Gol: 75 Raniero.  Expulsiones: 86 Merolla y Araujo.
2019-11-23<br>1x1 vs CENTRAL CBA. (SE)<br>14° fecha de Campeonato 2019/20<br>Huracán: Antony Silva; Gonzalo Bettini, Nicolás Romat, Saúl Salcedo, Walter Pérez; Lorenzo Faravelli (74 Cordero), Mariano Bareiro, Adrián Calello, Juan Garro (49 Curruhinca); Fernando Coniglio (88 Vieyra), Lucas Barrios.  DT: Apuzzo.<br>Central Córdoba: D. Rodríguez; Quílez, Salomón, Nani y Bay; Meli, Vega (69 Barraza), Sánchez y Melivilo; Núñez (85 J. Rodríguez) y Herrera (85 Miracco).<br>Estadio: Ducó -local-.  Árbitro: Herrera.  Goles: 71 Sánchez, 80 Cordero.
2019-12-02<br>0x1 vs UNIÓN (SF)<br>15° fecha de Campeonato 2019/20<br>Unión: Moyano; Martínez, Gómez Andrade, Blasi y Corvalán (64 Milo); Bonifacio, Elías (67 Méndez), Acevedo y Carabajal; Bou (75 Cavallaro) y Troyansky.<br>Huracán: A. Silva; Bettini (69 Cordero), Romat (87 Vieyra), Salcedo e Ibáñez; Gómez, Bogado, Bareiro y Pérez (46 Curruhinca); Coniglio y Barrios.  DT: Apuzzo.<br>Estadio: 15 de Abril (Santa Fe) -visitante-.  Árbitro: Vigliano.  Gol: 5 Bou.
2019-12-07<br>0x2 vs ARSENAL<br>16° fecha de Campeonato 2019/20<br>Huracán: A. Silva; Romat (67 Coniglio), Salcedo, Bareiro e Ibáñez; Gómez, Calello, Bogado y Curruhinca (81 Maidana); Cordero y Barrios (57 Briasco).  DT: Apuzzo.<br>Arsenal: Sappa; Torrent, Pereyra, Sbuttoni y Papa; Soraire (80 Carabajal), Piovi (66 Méndez), Álvarez Suárez y Giménez; García y Kaprof (66 Soñora).<br>Estadio: Ducó -local-.  Árbitro: Pitana.  Goles: 46 Kaprof, 87 García.
2020-01-12<br>1x2 vs UNIVERSITARIO (PER)<br>Copa San Juan (amistoso)<br>Huracán: A. Silva; Araujo, Romat, Merolla e Ibáñez; Bogado, Arzura, Calello y Mendoza; Coniglio y Gómez.  DT: Damonte.<br>Universitario: Carvallo; Corzo, Morales, Quina y Santillán; Alfageme, Guarderas, Dos Santos y Barreto; Quintero y Hohberg.<br>Estadio: Bicentenario (San Juan) -neutral-.  Goles: 38 Dos Santos, 52 Ojeda, 81 Succar.
2020-01-24<br>1x2 vs CENTRAL (ROS) <br>17° fecha de Campeonato 2019/20<br>Rosario Central: Ledesma; Brítez, Almada, Novaretti y Colazo; Rius, Rinaudo, P. Ojeda (83 Pereyra) y Zabala (83 Marinelli); Gamba (72 Ribas) y Ruben.<br>Huracán: A. Silva; Araujo, Romat, Merolla (77 Cosciuc) e Ibáñez; Bogado, Calello, Briasco y Gómez (87 Chávez); M. Ojeda y Coniglio (59 Cordero).  DT: Damonte.<br>Estadio: Gigante de Arroyito (Rosario) -visitante-.  Arbitro: Lamolina.  Goles: 61 Briasco, 83ec A. Silva, 90+4 Rinaudo.
2020-01-31<br>1x1 vs GIMNASIA (LP)<br>18° fecha de Campeonato 2019/20<br>Huracán: A. Silva; Bettini, Romat, Merolla e Ibáñez (72 J. Mendoza); Gómez, Bogado (85 Arzura), Bareiro y Ojeda (62 S. Ramírez); Briasco y Cordero.  DT: Damonte.<br>Gimnasia y Esgrima: Broun; Caire, Goltz, Coronel y Melluso; Pérez García (67 Tijanovich), Paradela, Mancilla y Comba (85 E. Ramírez); Barrios (78 Contín) y Agudelo.<br>Estadio: Ducó -local-.  Arbitro: Trucco.  Goles: 1 Gómez, 10 Agudelo.
2020-02-05<br>0x3 vs ATL. NACIONAL (COL)<br>Eliminatoria de Copa Sudamericana 2020<br>Atl. Nacional: Cuadrado; Braghieri, Mafla, Palacios y Muñoz; Andrade, Candelo, Perlaza (56 Rovira) y Barrera (68 S. Gómez); Hernández y Duque (61 González).<br>Huracán: Silva; Araujo, Romat, Merolla e Ibáñez; Bogado (56 Bareiro), Calello, R. Gómez y J. Mendoza (52 Ojeda); Coniglio (60 Cordero) y Briasco.  DT: Damonte.<br>Estadio: Girardot (Colombia) -visitante-.  Árbitro: Daronco (brasileño).  Goles: 32 Muñoz, 38 Duque, 42 Hernández.
2020-02-05<br>1x1 vs ATL. NACIONAL (COL)<br>Eliminatoria de Copa Sudamericana 2020<br>Huracán: Pellegrino; Grimi, Romat, Merolla e Ibáñez (65 Ojeda); Bogado (75 Coniglio), Navarro, R. Gómez (57 Vieyra) y Arzura; Hezze y Cordero.  DT: Damonte.<br>Atlético Nacional: Cuadrado; Braghieri, Mafla, Palacios y Muñoz; Andrade (75 Barrera), Candelo (69 Duque), Perlaza y Torres; González y S. Gómez (61 Rovira).<br>Estadio: Ducó -local-.  Árbitro: Bascuñan (chileno).  Goles: 15 Andrade, 21 Grimi.
2020-02-10<br>1x2 vs GODOY CRUZ (MZA)<br>19° fecha de Campeonato 2019/20<br>Godoy Cruz: Rey; Carrasco, Ferrari, Herrera y Alanís; Lomónaco, Manzur (82 Freites), Andrada y Burgoa (74 Almeida); Merentiel (66 Henríquez) y García.<br>Huracán: A. Silva; Bettini, Romat (51 Vieyra), Merolla e Ibáñez (58 Curruhinca); Bogado, Bareiro, Ojeda y Gómez; Briasco (69 S. Ramírez) y Cordero.  DT: Damonte.<br>Estadio: Malvinas Argentinas (Mendoza) -visitante-.  Árbitro: Arasa.  Goles: 40 García, 46 Merentiel, 90+2 Vieyra.
2020-02-15<br>0x2 vs ALDOSIVI (MP)<br>20° fecha de Campeonato 2019/20<br>Huracán: A. Silva; Bettini, Navarro, Bareiro y Araujo (59 Coniglio); Calello (46 Gómez), S. Ramírez (55 Curruhinca), Vieyra y Ojeda; Hezze y Cordero.  DT: Damonte.<br>Aldosivi: Pocrnjic; Fara, López (88 Solís), Miers y Villalba; Maciel, Gil Romero (10 Becker), Acevedo Fagúndez y Bertoglio (65 Bazzana); Rincón y Andrada.<br>Estadio: Ducó -local-.  Arbitro: Vigliano.  Goles: 22 Becker, 62 Acevedo Fagúndez.  Expulsión: 55 Maciel.
2020-02-24<br>2x4 vs TALLERES (CBA)<br>21° fecha de Campeonato 2019/20<br>Talleres: Caranta; Godoy, R. Pérez, Medina y Tenaglia; Mauri, Cubas (88 Payero), Parede y Fragapane (64 Moreno); Valoyes (77 Pochettino) y Bustos.<br>Huracán: Pellegrino; Navarro, Salcedo, Merolla y Araujo (46 Ojeda); Romat, Bogado (46 Gómez), Arzura (59 Vieyra) y S. Ramírez; Bareiro y Cordero.  DT: Damonte.<br>Estadio: Mundialista (Córdoba) -visitante-.  Arbitro: Tello.  Goles: 4 E. Ramírez, 41 Medina, 45 Fragapane, 48 Bustos, 72p Gómez, 79 Moreno.
2020-03-02<br>1x0 vs INDEPENDIENTE<br>22° fecha de Campeonato 2019/20<br>Huracán: Pellegrino; Bettini, Salcedo, Merolla e Ibáñez; Bareiro, Briasco (78 Curruhinca), S. Ramírez y Ojeda (46 Bogado); Hezze y Cordero (56 Chávez).  DT: Damonte.<br>Independiente: Campaña; Bustos, Franco, Barboza y Silva (79 Velasco); Blanco (67 Togni), Romero (86 Domínguez), Sánchez Miño y Roa; Fernández y Romero.<br>Estadio: Ducó -local-.  Arbitro: Lamolina.  Gol: 52 Briasco.
