Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T
06/02/2023,Dabove,local,victoria,3,2,Banfield,2° fecha de Campeonato Torneo-LPF 2023,Tomás A. Ducó,Pablo Echavarría,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Patricio Pizarro (46 Gastón Sauro) y Guillermo Benítez; Gabriel Gudiño (66 Juan C Gauto), Santiago Hezze, Federico Fattori y Jonás Acevedo (90 Walter Mazzantti); Nicolás Cordero (66 Juan M García) y Matías Cóccaro (80 Juan F Garro).","Facundo Cambeses; Emanuel Coronel, Alejandro Maciel, Emmanuel Olivera y Emanuel Insúa; Eric Remedi (55 Juan F Bisanz) y Matías Romero (55 Nicolás Sosa Sánchez); Horacio Tijanovich (78 Ignacio Rodríguez) y Brahian Alemán; Andrés Chávez (68 Sebastián Sosa Sánchez) y Nicolás Bertolo (55 Alan Di Pippa).",foto,"Goles: 2 Nicolás Cordero, 21 Andrés Chávez, 40 Fernando Tobio, 45+4 Gabriel Gudiño, 74ec Guillermo Soto.",45+4,90
12/02/2023,Dabove,visitante,empate,0,0,Instituto (Córdoba),3° fecha del Campeonato Torneo-LPF 2023,Alta Córdoba (Córdoba),Luis Lobo Medina,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Gastón Sauro y Guillermo Benítez; Gabriel Gudiño (81 Valentín Burgoa), Santiago Hezze, Federico Fattori y Jonás Acevedo (86 Juan C Gauto); Matías Cóccaro (76 Juan M García) y Nicolás Cordero (76 Juan F Garro).","Jorge Carranza; Giuliano Cerato, Leonel Mosevich, Fernando Alarcón y Sebastián Corda; Gabriel Graciani (81 Gregorio Rodríguez), Roberto Bochi, Gastón Lodico y Franco Watson (65 Lucas Albertengo); Santiago Rodríguez (72 Brahian Cuello) y Adrián Martínez (81 Jonathan Dellarossa).",45,90
17/02/2023,Dabove,local,victoria,2,0,Barracas Central,4° fecha del Campeonato Torneo-LPF 2023,Tomás A. Ducó,Andrés Merlos,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Joaquín Novillo y Guillermo Benítez; Gabriel Gudiño (82 Santiago Luján), Santiago Hezze, Federico Fattori y Jonás Acevedo (90 Matías Gómez); Matías Cóccaro (90 Juan M García) y Nicolás Cordero (69 Juan C Gauto).","Andrés Desábato; Maximiliano Rodríguez, Nicolás Capraro, Francisco Álvarez (90 Agustín Dátola) y Juan Díaz; Mauro Peinipil (46 Alan Cantero), Iván Tapia, Carlos Arce y Maximliano Puig (78 Ricardo Centurión); Marcos Benítez (71 Lucas Colitto) y Bruno Sepúlveda.",foto,"Goles: 30 Gabriel Gudiño, 86 Juan C Gauto.",45,90
22/02/2023,Dabove,visitante,empate,0,0,Boston River (Uruguay),1° Eliminatoria de Copa Libertadores 2023,Centenario (Montevideo),Wilmar Roldán (Colombia),"Lucas Chaves; Fernando Tobio, Gastón Sauro, Guillermo Soto y Guillermo Benítez; Federico Fattori, Gabriel Gudiño (75 Walter Mazzantti), Jonás Acevedo (83 Santiago Luján) y Santiago Hezze; Matías Cóccaro (84 Juan M García) y Juan C Gauto (61 Nicolás Cordero).","S Silva; P Silva, Costa, Allala y Beltrán; Urretaviscaya (73 Suhr), Sosa, Fernández y Acuña (83 Barja); Mancebo y Olivera.",https://blogger.googleusercontent.com/img/a/AVvXsEjM80IA_0QChusik7L7SyvBEE8QP_4qZg8BkBRsL36f60W4ujdgtfOgaiiJqRIx647LYvGp2Py2PwGo0fU2NGLad_lwYHs_hAnhd6UUPVAUcLePT2lkbBG92PcIdd6SggglFHxTq3JfxrUx-Hmep1sG4zuW3-7Kb9T2a3ZXZuSjf-oiUFxGBOl-DrB2Qw9O=w600-h400,45,90
26/02/2023,Dabove,visitante,empate,1,1,Colón (Santa Fe),5° fecha del Campeonato Torneo-LPF 2023,Brig. Gral. Estanislao López (Santa Fe),Nazareno Arasa,"Nicolás Campisi; Fernando Torrent, Patricio Pizarro, Joaquín Novillo y Lucas Carrizo; Walter Mazzantti (54 Lucas Castro), Agostino Spina (63 Santiago Hezze), Fernando Godoy y Santiago Luján (77 Matías Gómez); Nicolás Cordero (54 Juan C Gauto) y Juan M García (72 Matías Cóccaro).","Ignacio Chicco; Facundo Garcés, Paolo Goltz, Gian Nardelli (78 Andrew Teutén) y Rafael Delgado; Eric Meza (69 Augusto Schott), Baldomero Perlaza, Stéfano Moreyra y Carlos Arrúa (69 Juan Álvarez); Santiago Pierotti (84 José Neris) y Jorge Benítez (68 Ramón Ábila).",foto,"Goles: 2 Nicolás Cordero, 33 Jorge Benítez.",45,90
01/03/2023,Dabove,local,victoria,1,0,Boston River (Uruguay),1° Eliminatoria de Copa Libertadores 2023,Tomás A. Ducó,Wilton Sampaio (Brasil),"Lucas Chaves; Fernando Tobio, Gastón Sauro, Guillermo Soto y Guillermo Benítez (73 Lucas Carrizo); Federico Fattori, Gabriel Gudiño (63 Juan C Gauto), Jonás Acevedo (82 Matías Gómez) y Santiago Hezze; Matías Cóccaro (74 Lucas Castro) y Nicolás Cordero (83 Juan M García).","S Silva; P Silva, Rodríguez, E Gómez (85 Torres) y Beltrán; Urretaviscaya, Sosa (85 Fernández Benítez), M. Fernández (83 Barja) y Acuña; Mancebo y Olivera.",https://blogger.googleusercontent.com/img/a/AVvXsEj-GCGkzZhP5gKcGHaaa7G4d9qHzcACiD_MITjxbgrgy2Iqc-8cbm0VmUQbibiTpL-srWZ-GD42Uz4NvnblTC2yJ6sMSDfjfvZh_sV09RWIXGJ7msz0GVl6_6k3HGn6IQwzttxHYHaR-lH6F5BmG77yu0kGB_epwTwdh5hL57ThKH_aOvR08lVsllnZIpFL=w600-h400,45 GOL Matías Cóccaro (HUR) -penal-,45,90
05/03/2023,Dabove,local,empate,1,1,San Lorenzo de Almagro,6° fecha del Campeonato Torneo-LPF 2023,Tomás A. Ducó,Facundo Tello,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Joaquín Novillo (70 Gastón Sauro) y Guillermo Benítez; Matías Gómez (64 Juan F Garro), Santiago Hezze, Federico Fattori y Jonás Acevedo (70 Juan C Gauto); Nicolás Cordero y Matías Cóccaro (80 Juan M García).","Augusto Batalla; Federico Gattoni, Rafael Pérez y Gastón Hernández; Gonzalo Luján (88 Gastón Campi), Jalil Elías, Carlos Sánchez (77 Elián Irala) y Malcom Braida; Ezequiel Cerutti (46 Nahuel Barrios), Andrés Vombergar (68 Iván Leguizamón) y Adam Lucas Bareiro.",foto,20 GOL Matías Cóccaro (HUR)</br>45+4 GOL Jalil Elías (SLO)</br>90+6 EXP Nahuel Barrios (SLO)</br>90+6 EXP Fernando Tobio (HUR),45+4,90+6
09/03/2023,Dabove,local,empate,0,0,Sporting Cristal (Perú),2° Eliminatoria de Copa Libertadores 2023,Tomás A. Ducó,Andrés Matonte (Uruguay),"Lucas Chaves; Fernando Tobio (51 Joaquín Novillo), Gastón Sauro, Guillermo Soto y Guillermo Benítez; Federico Fattori, Juan C Gauto (82 Valentín Burgoa), Jonás Acevedo (69 Juan F Garro) y Santiago Hezze (82 Lucas Castro); Matías Cóccaro (69 Juan M García) y Nicolás Cordero.","Solís; Loyola, Gianfranco Chávez; Ignacio y Lora; Brenner (66 Ávila), Yotun (74 Sosa), Pretell (74 Tavara) y Castillo; Corozo (80 Grimaldo) y Alarcón (80 Ascues).",https://blogger.googleusercontent.com/img/a/AVvXsEgBP9fwdMP1N65cFdZl5uwXGYqqYTXDWgR-wXj_zJWyOq3dxWJFk6tZ4mXt0N7IKhGQ12rf8piniTipnny9YoXZxYvhEzbrD3Pp512GQhGWXbYrafjq6KuHzX0qpN9K7TxXhGMWncik_2IBlgLPtW8KI9UeEchHDawfqP12-ApNm46t0XSQ9J2bGmUI3igc=w600-h400,45,90
12/03/2023,Dabove,visitante,derrota,1,2,Estudiantes (La Plata),7° fecha del Campeonato Torneo-LPF 2023,Uno (La Plata),Leandro Rey Hilfer,"Lucas Chaves; Fernando Torrent (83 Guillermo Soto), Gastón Sauro, Joaquín Novillo y Lucas Carrizo; Santiago Luján (56 Juan F Garro), Agostino Spina (56 Santiago Hezze), Fernando Godoy (72 Federico Fattori) y Matías Gómez (56 Valentín Burgoa); Lucas Castro y Juan M García.","Mariano Andújar; Leonardo Godoy, Luciano Lollo (85 Matías Godoy), Jorge Rodríguez y Zaid Romero; Benjamín Rollheiser (85 Franco Zapiola), Santiago Ascacíbar, José Sosa (58 Fernando Zuqui) y Emmanuel Más; Pablo Piatti (76 Mauro Méndez) y Mauro Boselli (58 Guido Carrillo).",foto,11 GOL Mauro Boselli (ELP)</br>64 GOL Juan F Garro (HUR)</br>81 EXP Gastón Sauro (HUR)</br>90+5 GOL Santiago Ascacíbar (ELP),45,90+5
16/03/2023,Dabove,visitante,derrota,0,1,Sporting Cristal (Perú),2° Eliminatoria de Copa Libertadores 2023,Nacional (Lima),Raphael Claus (Brasil),"Lucas Chaves; Fernando Tobio, Gastón Sauro, Guillermo Soto y Guillermo Benítez; Federico Fattori, Juan C Gauto (70 Gabriel Gudiño), Jonás Acevedo (90+2 Valentín Burgoa) y Santiago Hezze; Matías Cóccaro (82 Juan M García) y Nicolás Cordero (90+2 Juan F Garro).","Renato Solís; Nilson Loyola, Gianfranco Chávez, Ignácio da Silva y Jhilmar Lora; Brenner (63 Joao Grimaldo), Yoshimar Yotun (90+9 Rafael Lutiger), Jesús Pretell (64 Gerald Távara) y Jesús Castillo; Washington Corozo (63 Irven Ávila) y Jostin Alarcón (82 Alejandro Hohberg).",https://blogger.googleusercontent.com/img/a/AVvXsEie7ioHgPDW7WBEJjY-LhqTBFpIpQDju6AJK9jrUlEbMeMKmoRzuT5P2-tIKVZcrDzVdPSjig4MnN9zOFLewAgQR3_9ltIiZXp9mW0R2az8risZq29IFDS52paa5nWgxpUb5_FJasSST2cWMKp2kSZ11P8q7gzEwXV5RKHiSua-dsJUyV40_6C1bqH3eFUc=w600-h400,90+7 GOL Ávila (SCR),45,90+9
20/03/2023,Dabove,local,derrota,0,2,Rosario Central,8° fecha del Campeonato Torneo-LPF 2023,Tomás A. Ducó,Yael Falcón Pérez,"Lucas Chaves; Fernando Torrent (65 Juan M García), Fernando Tobio, Joaquín Novillo y Guillermo Benítez (82 Gabriel Gudiño); Jonás Acevedo (65 Patricio Pizarro), Santiago Hezze, Federico Fattori y Juan C Gauto (82 Valentín Burgoa); Matías Cóccaro y Nicolás Cordero (73 Lucas Castro).","Jorge Broun; Damián Martínez (83 Ismael Cortez), Juan Komar, Facundo Mallo, Carlos Quintana y Alan Rodríguez (62 Lucas Rodríguez); Damián Martínez, Walter Montoya, Kevin Ortiz e Ignacio Malcorra (71 Gino Infantino); Jaminton Campaz (46 Lautaro Giaccone) y Alejo Véliz (71 Luca Martínez Dupuy).",foto,"Goles: 5 Ignacio Malcorra, 29 Alejo Véliz.",45,90
01/04/2023,Dabove,visitante,derrota,1,2,Racing Club,9° fecha del Campeonato Torneo-LPF 2023,El Cilindro,Darío Herrera,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Gastón Sauro y Guillermo Benítez; Jonás Acevedo (74 Lucas Castro), Santiago Hezze (84 Santiago Luján), Federico Fattori y Gabriel Gudiño (74 Juan F Garro); Juan C Gauto y Nicolás Cordero (84 Juan M García).","Gabriel Arias; Facundo Mura, Leonardo Sigali, Emiliano Insúa y Oscar Opazo; Juan Nardoni, Aníbal Moreno (67 Tomás Avilés), Jonatan Gómez (67 Maximiliano Moralez) y Gabriel Hauche (76 Nicolás Oroz); Matías Rojas (58 Nicolás Reniero) y Maximiliano Romero (67 Paolo Guerrero).",foto,<b>1° Tiempo: Racing 0x0 Huracán</b></br>46 GOL Matías Rojas (RAC)</br>56 GOL Gabriel Hauche (RAC)</br>71 GOL Nicolás Cordero (HUR),45,90
06/04/2023,Dabove,local,victoria,4,1,Guaraní (Paraguay),1° fecha de Copa Sudamericana 2023,Tomás A. Ducó,Kevin Ortega (Perú),"Lucas Chaves; Fernando Tobio, Gastón Sauro, Guillermo Soto y Guillermo Benítez; Lucas Castro (88 Juan F Garro), Federico Fattori, Gabriel Gudiño (71 Santiago Luján) y Santiago Hezze; Nicolás Cordero (71 Matías Cóccaro) y Juan C Gauto (88 Valentín Burgoa).","Muñoz; M. Cáceres, R. Cáceres, Moya y Clar (46 Cantero); Camacho (83 Fariña), Ríos, Gil Romero y Dorrego (72 Benítez); Amarilla (46 Vargas) y Santander (72 Borja).",foto,14 GOL Santiago Hazze (HUR)</br>18 GOL Santander (GUA)</br>35 GOL Lucas Castro (HUR)</br>75 EXP Moya (GUA)</br>84 GOL Santiago Luján (HUR)</br>90 GOL Juan F Garro (HUR),45,90
09/04/2023,Dabove,local,derrota,0,3,River Plate,10° fecha del Campeonato Torneo-LPF 2023,Tomás A. Ducó,Facundo Tello,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Patricio Pizarro y Guillermo Benítez; Santiago Hezze, Federico Fattori, Gabriel Gudiño (61 Santiago Luján) y Lucas Castro (61 Gastón Sauro), Juan C Gauto y Matías Cóccaro (61 Nicolás Cordero).","Franco Armani; Milton Casco, Leandro González Pirez, Paulo Díaz y Enzo Díaz; Enzo Pérez (62 Santiago Simón) y Rodrigo Aliendro (74 José Paradela), Esequiel Barco (74 Matías Suárez) e Ignacio Fernández; Lucas Beltrán (46 Agustín Palavecino) y Salomón Rondón (62 Miguel Borja).",foto,"Goles: 11p y 17 Rondón, 59p Barco.","Expulsión: 55 Patricio Pizarro.",45,90
09/04/2023,Dabove,visitante,derrota,0,2,Belgrano (Córdoba),11° fecha del Campeonato Torneo-LPF 2023,Barrio Alberdi (Córdoba),Luis Lobo Medina,"Nicolás Campisi; Guillermo Soto, Gastón Sauro, Joaquín Novillo y César Ibáñez (58 Guillermo Benítez); Juan F Garro (78 Matías Cóccaro), Fernando Godoy (58 Santiago Hezze), Federico Fattori y Juan C Gauto; Nicolás Cordero y Juan M García (58 Valentín Burgoa).","Nahuel Losada; Juan Barinaga (90 Ibrahim Hesar), Alejandro Rébola, Erik Godoy y Alex Ibacache (46 Lucas Diarte); Ulises Sánchez, Santiago Longo, Bruno Zapelli (79 Gabriel Compagnucci) y Matías García (69 Ariel Rojas); Franco Jara (80 Fabián Bordagaray) y Pablo Vegetti.",foto,33 GOL Ulises Sánchez (BEL)</br>66 GOL Lucas Diarte (BEL),45,90
15/04/2023,Dabove,local,empate,0,0,Argentinos Juniors,12° fecha del Campeonato Torneo-LPF 2023,Tomás A. Ducó,Leandro Rey Hilfer,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Joaquín Novillo y Guillermo Benítez; Gabriel Gudiño (63 Jonás Acevedo), Santiago Hezze, Federico Fattori y Matías Cóccaro; Valentín Burgoa (79 Nicolás Cordero) y Juan C Gauto.","Argentinos Juniors: Federico Lanzillotta; Javier Cabrera (82 Pablo Minissale), Kevin Mac Allister, Marco Di Césare y Lucas Villalba; Fabricio Domínguez (46 Gastón Verón), Franco Moyano, Matías Vera (46 Federico Redondo) y Rodrigo Cabral (46 Santiago Montiel); Francisco González Metilli y Gabriel Ávalos (56 Luciano Sánchez).","Expulsiones: 51 Kevin Mac Allister, 84 Gastón Verón.",45,90
20/04/2023,Dabove,visitante,derrota,0,1,Emelec (Ecuador),2° fecha de Copa Sudamericana 2023,George Capwell (Guayaquil),Bruno Araujo (Brasil),"Lucas Chaves; Fernando Tobio, Joaquín Novillo, Guillermo Soto y Guillermo Benítez; Lucas Castro (78 Gabriel Gudiño), Federico Fattori (82 Juan M García), Valentín Burgoa (60 Juan F Garro) y Santiago Hezze; Nicolás Cordero (60 Matías Cóccaro) y Juan C Gauto.","Ortiz; Cruz (41 Carabali), Fara, Leguizamón (73 Agron) y Cevallos (59 Espinoza); Caicedo, D. García (59 Sánchez), León y Alberti; Valencia y Cabeza (72 José Angulo).",foto,17 GOL Fara (EME),45,90
25/04/2023,Dabove,visitante,derrota,0,1,Tigre,13° fecha del Campeonato Torneo-LPF 2023,José Dellagiovanna,Fernando Echenique,"Lucas Chaves; Torrent (80 Patricio Pizarro), Fernando Tobio, Joaquín Novillo y Guillermo Benítez; Santiago Hezze (72 Enzo Luna), Federico Fattori, Valentín Burgoa (57 Gabriel Gudiño) y Lucas Castro; Juan C Gauto (80 Juan M García) y Nicolás Cordero (72 Matías Cóccaro).","Gonzalo Marinelli; Garay (86 Ortega), Leizza, Aguilera y Prieto; Blondel (46 Zabala), Cardozo, Menossi (64 Menossi) y Colidio (86 Flores); Armoa (74 Luciatti) y Badaloni.",foto,44 GOL Armoa,45,90
28/04/2023,Dabove,local,victoria,2,1,Arsenal,14° fecha del Campeonato Torneo-LPF 2023,Tomás A. Ducó,Andrés Gariano,"Lucas Chaves; Torrent (90 Patricio Pizarro), Fernando Tobio, Gastón Sauro y Guillermo Benítez; Santiago Hezze, Federico Fattori, Gabriel Gudiño (71 Valentín Burgoa) y Lucas Castro (83 Enzo Luna); Matías Cóccaro (71 Nicolás Cordero) y Juan C Gauto (90 Santiago Luján).","Medina; Souto, Centurión (46 Breitenbruch), Pombo y Sporle; Peña Biafore (85 Zárate), Banega, Brochero (60 Paiva) y Toloza; Guzmán (77 Peinipil) y Leal (77 Lucero).",foto,14 GOL Toloza (ARS)</br>18 GOL Matías Cóccaro (HUR)</br>28 GOL Santiago Hezze (HUR),45,90
02/05/2023,Dabove,local,empate,1,1,Danubio (Uruguay),3° fecha de Copa Sudamericana 2023,Tomás A. Ducó,Braulio Machado (Brasil),"Lucas Chaves; Iván Valenzuela (60 Patricio Pizarro), Fernando Tobio, Gastón Sauro (27 Joaquín Novillo) y Guillermo Benítez; Gabriel Gudiño (60 Enzo Luna), Santiago Hezze, Lucas Castro y Federico Fattori (60 Nicolás Cordero); Juan C Gauto y Matías Cóccaro.","Mauro Goicoechea; Rafael Haller, Martín Rea (73 Santiago Etchebarne), Lucas Monzón y Kevin Lewis; Santiago Silva (81 Santiago Romero), Millán Santarcieri, Leandro Sosa (80 Jannenson Sarmiento) y Alejo Cruz; Sebastián Fernández (75 Facundo Silvera) y Guillermo May.",foto,24 GOL Rafael Haller (DAN)</br><b>1° Tiempo: Huracán 0x1 Danubio</b></br>69 GOL Joaquín Novillo (HUR),45,90
06/05/2023,Dabove,visitante,derrota,0,1,Lanús,15° fecha del Campeonato Torneo-LPF 2023,Lanús,Fernando Rapallini,"Lucas Chaves; Patricio Pizarro (76 Santiago Luján), Fernando Tobio, Joaquín Novillo y Guillermo Benítez; Lucas Castro (67 Juan F Garro), Santiago Hezze, Federico Fattori y Matías Cóccaro (68 Nicolás Cordero); Walter Mazzantti y Juan C Gauto.","Lucas Acosta; Juan Cáceres, Cristian Lema, Diego Braghieri y Braian Aguirre; Luciano Boggio (76 Raúl Loaiza), Tomás Belmonte, Lautaro Acosta (76 Julián Fernández) y Franco Troyansky (58 Pedro De la Vega); Franco Orozco (83 Matías Esquivel) y Leandro N Díaz.","Gol: 45+1 Tomás Belmonte.",45+1,90
12/05/2023,Battaglia,local,empate,0,0,Godoy Cruz,16° fecha del Campeonato Torneo-LPF 2023,Tomás A. Ducó,Nicolás Lamolina,"Lucas Chaves; Guillermo Soto, Fernando Tobio (13 Patricio Pizarro), Joaquín Novillo (83 Lucas Carrizo) y Guillermo Benítez; Santiago Hezze, Federico Fattori, Lucas Castro (65 Gabriel Gudiño) y Valentín Burgoa (65 Jonás Acevedo); Walter Mazzantti (83 Juan M García) y Matías Cóccaro.","Diego Rodríguez; Lucas Arce, Pier Barrios, Federico Rasmussen y Juan Meli (88 Enzo Larrosa); Bruno Leyes (88 Cristian Núñez), Gonzalo Abrego (73 Matías Ramírez), Roberto Fernández y Hernán López Muñoz; Salomón Rodríguez y Tadeo Allende (51 Tomás Conechny).",foto,57 EXP Matías Cóccaro (HUR),45,90
21/05/2023,Battaglia,visitante,empate,0,0,Sarmiento (Junín),17° fecha del Campeonato Torneo-LPF 2023,Eva Perón (Junín),Facundo Tello,"Lucas Chaves; Guillermo Soto, Patricio Pizarro, Joaquín Novillo y Guillermo Benítez; Santiago Hezze (74 Fernando Godoy), Federico Fattori (61 Lucas Castro), Jonás Acevedo (61 Juan M García) y Matías Gómez (53 Juan F Garro); Walter Mazzantti (74 Valentín Burgoa) y Nicolás Cordero.","Sebastián Meza; Gonzalo Bettini (90+2 Jean Rosso), Manuel García, Juan Insaurralde, Franco Sbuttoni; Harrinson Mancilla, Fernando Martínez (67 Sergio Quiroga), Franco Quinteros y Lisandro López (59 Manuel Mónaco); Luciano Gondou (90+2 Ayrton Cougo) y Javier Toledo (67 Lucas Melano).","Expulsión: 52 Harrinson Mancilla.",45,90+2
25/05/2023,Battaglia,local,empate,2,2,Emelec (Ecuador),4° fecha de Copa Sudamericana 2023,Tomás A. Ducó,Andrés Rojas (Colombia),"Lucas Chaves; Fernando Tobio (74 Patricio Pizarro), Guillermo Soto, Joaquín Novillo y César Ibáñez; Lucas Castro (59 Jonás Acevedo), Federico Fattori, Nicolás Cordero (59 Matías Cóccaro) y Santiago Hezze; Gómez (79 Lucas Carrizo) y Walter Mazzantti (79 Gabriel Gudiño).","Ortiz; Carabali (69 García), Fara, Leguizamón y Sosa (72 Sánchez); Villalba, Bolaños, León y José Angulo (81 Pérez); Valencia (69 Cevallos) y Cabeza.",foto,6 GOL Santiago Hezze (HUR)</br>18 GOL Cabeza (EME)</br>60 GOL Jonás Acevedo (HUR)</br>86 GOL Bolaños (EME)</br>90+11 EXP Cabeza (EME),45,90+11
29/05/2023,Battaglia,local,derrota,0,1,Unión (Santa Fe),18° fecha del Campeonato Torneo-LPF 2023,Tomás A. Ducó,Leandro Rey Hilfer,"Lucas Chaves; Guillermo Soto (79 Fernando Torrent), Patricio Pizarro, Joaquín Novillo y César Ibáñez; Santiago Hezze, Federico Fattori, Matías Gómez (46 Matías Cóccaro) y Jonás Acevedo (64 Juan F Garro); Walter Mazzantti (79 Santiago Luján) y Juan M García (81 Nicolás Cordero).","Santiago Mele; Nicolás Paz (86 Juan Ludueña), Franco Calderón, Claudio Corvalán y Joaquín Mosqueira (86 Junior Marabel); Federico Vera, Mauro Luna Diale (72 Enzo Roldán), Yeison Gordillo y Kevin Zenón; Imanol Machuca (86 Tomás González) y Jerónimo Dómina (76 Martín Cañete).","Gol: 22 Mauro Luna Diale.",45,90
03/06/2023,Battaglia,visitante,derrota,0,2,Central Córdoba (Santiago),19° fecha del Campeonato Torneo-LPF 2023,Terrera (Santiago),Pablo Echavarría,"Lucas Chaves; Guillermo Soto, Gastón Sauro, Joaquín Novillo y César Ibáñez; Santiago Hezze y Federico Fattori (64 Jonás Acevedo); Walter Mazzantti y Juan C Gauto; Matías Cóccaro (46 Lucas Castro) y Juan M García (64 Nicolás Cordero).","Matías Mansilla; Brian Blasi, Fabio Pereyra, Gustavo Canto y Marcelo Benítez; Ciro Rius, Leandro Maciel (75 Mauro Pittón), Enzo Kalinski (11 Jesús Soraire) y Brian Farioli; Lucas Besozzi (83 Diego Vásquez) y Lucas Gamba.",foto,"Goles: 24 Lucas Besozzi, 43 Leandro Maciel.",45,90
08/06/2023,Battaglia,visitante,derrota,0,1,Danubio (Uruguay),5° fecha de Copa Sudamericana 2023,Centenario (Montevideo),Carlos Ortega (Colombia),"Lucas Chaves; Gastón Sauro, Torrent (75 Guillermo Soto), Guillermo Benítez y Lucas Carrizo; Pizarro (86 Matías Cóccaro), Fernando Godoy, Valentín Sánchez (62 Walter Mazzantti) y Santiago Hezze (86 Lucas Castro); Juan M García (62 Nicolás Cordero) y Juan C Gauto.","Goicoechea; Sosa, Ferreira, Haller y Monzón (30 Rea); Lewis, Millán, Silva (46 Etchebarne) y May; Vera (78 Jannenson Sarmiento) y Cruz (65 Fernández).",foto,<b>1° Tiempo: Danubio 0x0 Huracán</b></br>84 GOL May (DAN) -penal-,45,90
13/06/2023,Battaglia,visitante,derrota,0,1,Gimnasia (La Plata),20° fecha del Campeonato Torneo-LPF 2023,El Bosque (La Plata),Nicolás Ramírez,"Lucas Chaves; Fernando Torrent, Gastón Sauro, Lucas Carrizo (90 Juan M García) y Guillermo Benítez (71 César Ibáñez); Gabriel Gudiño (90 Valentín Sánchez), Santiago Hezze, Fernando Godoy y Juan C. Juan C Gauto; Matías Cóccaro y Nicolás Cordero (60 Walter Mazzantti).","Tomás Durso; Gonzalo González (53 Bruno Palazzo), Leonardo Morales, Felipe Sánchez y Rodrigo Gallo (76 Diego Mastrángelo); Ignacio Miramón, Antonio Napolitano (76 Leandro Mamut); Franco Soldano (62 Eric Ramírez), Alan Lescano (62 Franco Torres); Cristian Tarragona y Benjamín Domínguez.","Gol: 89 Cristian Tarragona.",45,90
