Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
01/10/1994,Cúper,visitante,empate,2,2,Talleres (Córdoba),5° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/10/1994,Cúper,local,victoria,3,1,Boca Juniors,6° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/10/1994,Cúper,visitante,derrota,1,4,Vélez Sarsfield,7° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/10/1994,Cúper,local,derrota,0,1,Lanús,8° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/10/1994,Cúper,visitante,empate,0,0,Rosario Central,9° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/11/1994,Cúper,local,derrota,1,4,Cerro Corá (Paraguay),1° fase de Copa Conmebol 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/11/1994,Cúper,visitante,derrota,1,4,Argentinos Juniors,11° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/11/1994,Cúper,visitante,victoria,2,1,Cerro Corá (Paraguay),8° de final de Copa Conmebol 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/11/1994,Cúper,local,victoria,1,0,Ferro C. Oeste,12° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/11/1994,Cúper,visitante,derrota,1,2,Independiente,13° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/11/1994,Cúper,local,derrota,1,2,San Lorenzo de Almagro,14° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/11/1994,Cúper,visitante,empate,1,1,Belgrano (Córdoba),15° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/12/1994,Cúper,local,derrota,0,2,River Plate,16° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/12/1994,Cúper,visitante,derrota,0,1,Gimnasia y Esgrima (Jujuy),17° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/12/1994,Cúper,local,victoria,3,1,Banfield,18° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/12/1994,Cúper,local,empate,1,1,Gimnasia y Esgrima (La Plata),10° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/12/1994,Cúper,visitante,derrota,0,1,Newell's Old Boys (Rosario),19° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/02/1995,Cúper,visitante,empate,0,0,Mandiyú (Corrientes),1° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/03/1995,Cúper,local,empate,1,1,Español,2° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/03/1995,Cúper,visitante,empate,0,0,Platense,3° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/03/1995,Cúper,local,empate,2,2,Racing Club,4° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/03/1995,Cúper,local,empate,1,1,Talleres (Córdoba),5° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
31/03/1995,Cúper,visitante,derrota,1,2,Boca Juniors,6° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/04/1995,Cúper,local,victoria,1,0,Lanús,7° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/04/1995,Cúper,visitante,derrota,0,2,Vélez Sarsfield,8° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/04/1995,Cúper,local,derrota,2,5,Rosario Central,9° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/04/1995,Morresi,visitante,derrota,1,2,Gimnasia y Esgrima (La Plata),10° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/05/1995,Morresi,local,empate,2,2,Argentinos Juniors,11° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/05/1995,Morresi,visitante,victoria,2,1,Ferro C. Oeste,12° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/05/1995,Morresi,local,derrota,1,3,Independiente,13° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/05/1995,Morresi,visitante,derrota,0,3,San Lorenzo de Almagro,14° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/05/1995,Morresi,local,derrota,0,2,Belgrano (Córdoba),15° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/06/1995,Morresi,visitante,derrota,1,3,River Plate,16° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/06/1995,Morresi,local,victoria,2,1,Gimnasia y Esgrima (Jujuy),17° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/06/1995,Morresi,visitante,derrota,1,3,Banfield,18° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/06/1995,Morresi,local,empate,2,2,Newell's Old Boys (Rosario),19° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/08/1995,Habbeger,local,empate,2,2,Newell's Old Boys (Rosario),1° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/08/1995,Habbeger,visitante,derrota,1,2,Boca Juniors,2° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/08/1995,Habbeger,local,empate,1,1,Gimnasia y Esgrima (La Plata),3° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/08/1995,Habbeger,visitante,derrota,0,3,Colón (Santa Fe),4° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/09/1995,Chabay,local,derrota,0,1,Argentinos Juniors,5° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/09/1995,Chabay,visitante,derrota,0,5,San Lorenzo de Almagro,6° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/09/1995,Chabay,local,victoria,2,1,Belgrano (Córdoba),7° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/09/1995,Chabay,visitante,victoria,2,1,Vélez Sarsfield,8° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/10/1995,Chabay,local,victoria,2,0,Banfield,9° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/10/1995,Chabay,visitante,empate,0,0,Rosario Central,10° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/10/1995,Chabay,local,victoria,2,0,River Plate,11° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/10/1995,Chabay,visitante,empate,1,1,Racing Club,12° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/11/1995,Chabay,local,empate,2,2,Estudiantes (La Plata),13° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/11/1995,Chabay,visitante,victoria,4,0,Español,14° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/11/1995,Chabay,local,victoria,2,1,Gimnasia y Esgrima (Jujuy),15° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/11/1995,Chabay,local,victoria,1,0,Independiente,16° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/12/1995,Chabay,visitante,victoria,2,1,Platense,17° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/12/1995,Chabay,local,victoria,1,0,Ferro C. Oeste,18° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/12/1995,Chabay,visitante,derrota,0,1,Lanús,19° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
00/02/1996,Chabay,local,derrota,2,4,Ilhwa Chunma (Corea del Sur),Copa Amistad (amistoso),estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/03/1996,Chabay,visitante,empate,1,1,Newell's Old Boys,1° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/03/1996,Chabay,local,empate,1,1,Boca Juniors,2° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/03/1996,Chabay,visitante,derrota,0,2,Gimnasia y Esgrima (La Plata),3° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
31/03/1996,Chabay,local,victoria,3,2,Colón (Santa Fe),4° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/04/1996,Chabay,visitante,victoria,3,0,Argentinos Juniors,5° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/04/1996,Chabay,local,empate,1,1,San Lorenzo de Almagro,6° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
27/04/1996,Chabay,visitante,victoria,1,0,Belgrano (Córdoba),7° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/05/1996,Chabay,local,empate,2,2,Vélez Sarsfield,8° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/05/1996,Chabay,visitante,empate,0,0,Banfield,9° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/05/1996,Chabay,local,empate,1,1,Rosario Central,10° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/05/1996,Chabay,visitante,derrota,0,4,River Plate,11° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/06/1996,Chabay,local,empate,2,2,Racing Club,12° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/06/1996,Chabay,visitante,derrota,2,5,Estudiantes (La Plata),13° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/06/1996,Chabay,local,victoria,2,0,Español,14° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/06/1996,Chabay,visitante,victoria,4,2,Gimnasia y Esgrima (Jujuy),15° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/07/1996,Chabay,visitante,victoria,4,1,Independiente,16° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/07/1996,Chabay,local,empate,2,2,Platense,17° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/07/1996,Chabay,visitante,derrota,1,2,Ferro C. Oeste,18° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/07/1996,Chabay,local,victoria,2,1,Lanús,19° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/08/1996,Chabay,visitante,empate,0,0,Lanús,1° fecha del Campeonato Apertura 1996,La Fortaleza,Javier Castrilli,"Marcos Gutiérrez; Eduardo Castro, Pedro Barrios, Hugo Corbalán y Mauricio Pineda; Norberto Fernández; Rogger Morales, Claudio Marini y Darío Fabbro (64 Sixto Peralta); Hugo Guerra y Antonio Barijho (70 Rodolfo Flores).","Carlos Roa; César Loza, Gustavo Falaschi, Gustavo Siviero y Armando González; Daniel Cravero, Daniel Peinado (84 Juan J Serrizuela), Hugo Morales (79 Oscar Mena) y Walter Coyette; Ariel López (88 Patricio Bedrossián) y Claudio Enría.",foto,1° Tiempo: Lanús 0x0 Huracán,45,90,0,0
03/09/1996,Chabay,local,empate,1,1,San Lorenzo de Almagro,2° fecha del Campeonato Apertura 1996,Tomás A. Ducó,Daniel Giménez,"Marcos Gutiérrez; Eduardo Castro, Pedro Barrios, Hugo Corbalán y Mauricio Pineda; Norberto Fernández, Claudio Marini, Omar Gauna y Darío Fabbro (74 Walter Pelletti); Rodolfo Flores (82 Claudio García) y Hugo Guerra.","Oscar Passet; Roberto Lezcano (89 Ariel Montenegro), Héctor Almandoz, Oscar Ruggeri y Damián Manusovich; Claudio Rivadero, Carlos Netto, Fernando Galetto y Paulo Silas; Javier Arbarello (23 Guillermo Franco) y Silvano Maciel.",foto,51 GOL Rodolfo Flores (HUR)<br>88 GOL Paulo Silas (SLA),45,90,0,0
07/09/1996,Chabay,visitante,empate,1,1,Huracán (Corrientes),3° fecha del Campeonato Apertura 1997,José Antonio Romero Feris (Corrientes),Hugo Cordero,"Marcos Gutiérrez; Eduardo Castro, Pedro Barrios, Hugo Corbalán y Mauricio Pineda; Norberto Fernández, Claudio Marini, Omar Gauna y Darío Fabbro (76 Antonio Barijho); Hugo Guerra y Rodolfo Flores (72 Claudio García).","Claudio Mele; Cosme Zaccanti, Diego Capria, Julio Marinilli y Darío Ortiz; Oscar Alsina, Gonzalo Gaitán (71 Fabián Fernández), Fernando D’Amico y Mauro Amato (61 Carlos González); Luis Sosa (79 Sergio Umpiérrez) y Josemir Lujambio.",foto,58 GOL Gonzalo Gaitán (HCO) -cabezazo-<br>89 GOL Antonio Barijho (HUR),45,90,0,0
15/09/1996,Chabay,local,derrota,2,3,River Plate,4° fecha del Campeonato Apertura 1996,Tomás A. Ducó,Javier Castrilli,"Marcos Gutiérrez; Marcelo Goux, Pedro Barrios, Hugo Corbalán y Miguel Reinoso; Walter Pelletti, Norberto Fernández, Omar Gauna (60 Rogger Morales) y Darío Fabbro (58 Sixto Peralta); Rodolfo Flores (69 Emiliano Romay) y Antonio Barijho.","Germán Burgos; Ricardo Altamirano, Celso Ayala, Eduardo Berizzo y Juan P Sorín (51 Guillermo Rivarola); Roberto Monserrat, Leonardo Astrada, Sergio Berti (55 Marcelo Gallardo) y Ariel Ortega; Enzo Francescoli y Julio Cruz (70 Marcelo Salas).",foto,6 GOL Celso Ayala (RPL)<br>50 GOL Roberto Monserrat (RPL)<br>76 GOL Emiliano Romay (HUR)<br>81 GOL Enzo Francescoli (RPL) -penal-<br>76 GOL Norberto Fernández (HUR),45,90,0,0
22/09/1996,Chabay,visitante,derrota,2,4,Ferro C. Oeste,5° fecha del Campeonato Apertura 1996,Arq. Ricardo Etcheverri,Horacio Elizondo,"Marcos Gutiérrez; Rodolfo Graieb, Pedro Barrios, Hugo Corbalán y Miguel Reinoso; Sixto Peralta, Matías Biscay, Darío Fabbro (71 Omar Gauna) y Norberto Fernández; Rodolfo Flores (46 Claudio García) y Antonio Barijho (81 Emiliano Romay).","Ariel Rocha; Aldo Paredes, Luciano Nicotra, Jorge Goncalvez y Andrés Polonsky; Jorge Cordon (70 Leonel Martens), Pablo Fiorentini, Rubén Piaggio y Miguel Vargas; Gustavo Reggi (85 Víctor López) y Diego Bustos (69 Cristian Chaparro).",foto,53 GOL Gustavo Reggi (FCO)<br>59 GOL Claudio García (HUR)<br>61 GOL Mario Cordon (FCO)<br>67 EXP Matías Biscay (HUR)<br>72 GOL Hugo Corbalán (HUR) -cabezazo-<br>79 GOL Gustavo Reggi (FCO)<br>87 GOL Víctor López (FCO),45,90,0,0
29/09/1996,Chabay,local,empate,1,1,Newell's Old Boys (Rosario),6° fecha del Campeonato Apertura 1996,Tomás A. Ducó,Carlos Salado,"Marcos Gutiérrez; Rodolfo Graieb, Pedro Barrios, César Couceiro y Hugo Corbalán; Héctor Blanco (62 Omar Gauna), Rogger Morales, Norberto Fernández y Darío Fabbro (46 Sixto Peralta); Claudio García y Antonio Barijho (77 Emiliano Romay).","Hernán Cristante; Fabián Basualdo, Hernán Franco, Walter Samuel y Daniel Fagiani (83 Mauro Gerk); Julio Saldaña, Alfredo Berti, Claudio París y Damián Manso; Velko Iotov y Bruno Marioni.",foto,77 EXP César Couceiro (HUR)<br>84 GOL Emiliano Romay (HUR)<br>87 EXP Mauro Gerk (NOB)<br>90 GOL Bruno Marioni (NOB) -penal-,45,90,0,0
13/10/1996,Chabay,visitante,derrota,1,2,Vélez Sarsfield,7° fecha del Campeonato Apertura 1996,José Amalfitani,Rubén PAscualino,"Marcos Gutiérrez; Rodolfo Graieb, Pedro Barrios, Hugo Corbalán y Diego Padula; Héctor Blanco, Rogger Morales (56 Gabriel Lettieri), Norberto Fernández y Claudio García; Antonio Barijho (75 Rodolfo Flores) y Emiliano Romay.","José Chilavert; Flavio Zandoná, Víctor Sotomayor, Mauricio Pellegrino y Raúl Cardozo; Federico Domínguez (27 Marcelo Herrera), Claudio Husaín, Christian Bassedas y Guillermo Morigi (70 Darío Husaín); Patricio Camps (58 Marcelo Gómez) y Carlos Cordone.",foto,6 GOL Patricio Camps (VSA) -cabezazo-<br>65 GOL Norberto Fernández (HUR)<br>86 GOL Darío Husaín (VSA),45,90,0,0
18/10/1996,Chabay,local,empate,1,1,Independiente,8° fecha del Campeonato Apertura 1996,Tomás A. Ducó,Ángel Sánchez,"Marcos Gutiérrez; Rodolfo Graieb, Pedro Barrios, Hugo Corbalán y Diego Padula; Gabriel Lettieri (87 Darío Fabbro), Rogger Morales (71 Cristian Ferreyra), Norberto Fernández y Claudio García, Emiliano Romay y Antonio Barijho (75 Rodolfo Flores).","Faryd Mondragón; Jorge Martínez, Pablo Rotchen, Claudio Arzeno y Cristian Díaz; Roberto Acuña, Alfredo Cascini, Jorge Burruchaga (73 José Albornoz) y Roberto Molina; Francisco Guerrero y Ángel Morales (46 Albeiro Usuriaga).",foto,46 GOL Albeiro Usuriaga (IND)<br>88 GOL Norberto Fernández (HUR),45,90,0,0
26/10/1996,Chabay,visitante,derrota,0,1,Gimnasia y Esgrima (La Plata),9° fecha del Campeonato Apertura 1996,El Bosque (La Plata),Humberto Dellacasa,"Marcos Gutiérrez; Rodolfo Graieb, Pedro Barrios, Hugo Corbalán y Diego Padula; Gabriel Lettieri, Rogger Morales (59 Cristian Ferreyra), Norberto Fernández y Claudio García; Emiliano Romay (76 Gastón Casas) y Rodolfo Flores.","Enzo Noce; Guillermo Sanguinetti, Jorge San Esteban, Ariel Pereyra y Guillermo Larrosa; Gustavo Barros Schelotto, Andrés Ylana (74 Pablo Talatico), Gustavo Dueña y Andrés Guglielminpietro (73 Mario Saccone); Guillermo Barros Schelotto y Roberto Sosa (87 Darío Cavallo).",foto,33 GOL Andrés Guglielminpietro (GLP)<br>68 EXP Hugo Corbalán (HUR),45,90,0,0
03/11/1996,Chabay,local,victoria,3,0,Unión (Santa Fe),10° fecha del Campeonato Apertura 1996,Tomás A. Ducó,Luis Pasturenzi,"Marcos Gutiérrez; Rodolfo Graieb, Pedro Barrios, Matías Biscay y Diego Padula; Gabriel Lettieri, Cristian Ferreyra, Norberto Fernández (75 Sixto Peralta) y Claudio García (84 Rodolfo Flores); Emiliano Romay y Antonio Barijho.","Marcelo Yorno; Ariel Donnet, Eduardo Magnín, Carlos Rodríguez y Carlos Mazzoni; Lautaro Trullet, Rubén Garate, Darío Cabrol (63 Pablo Bezombe) y Sebastián Clotet; Jorge Faría (46 Oscar Gómez) y José Marzo (60 Martín Perezlindo).",foto,3 GOL Gabriel Lettieri (HUR)<br>53 GOL Norberto Fernández (HUR)<br>68 GOL Gabriel Lettieri (HUR),45,90,0,0
07/11/1996,Chabay,visitante,victoria,2,1,Banfield,11° fecha del Campeonato Apertura 1996,Florencio Sola,Ángel Sánchez,"Marcos Gutiérrez; Rodolfo Graieb, Pedro Barrios, Hugo Corbalán y Diego Padula; Gabriel Lettieri, Cristian Ferreyra, Norberto Fernández y Claudio García; Emiliano Romay y Antonio Barijho (85 Sixto Peralta).","Jorge Ciancaglini; Néstor Craviotto, Javier Sanguinetti, Ariel Graña y Walter Viqueira; Walter Lemma, Marcelo Ledesma (53 Juan R Arce), Guido Alvarenga (68 Ariel Graña) y Víctor Delgado, Walter Pelletti (61 Sergio Sánchez) y Mariano Campodónico.",foto,41 GOL Emiliano Romay (HUR)<br>72 GOL Sergio Sánchez (BAN)<br>90 GOL Emiliano Romay (HUR),45,90,0,0
10/11/1996,Chabay,visitante,derrota,1,6,Racing Club,12° fecha del Campeonato Apertura 1996,Presidente Perón,Javier Castrilli,"Marcos Gutiérrez; Rodolfo Graieb, Pedro Barrios, Matías Biscay y Diego Padula; Gabriel Lettieri, Cristian Ferreyra (46 Sixto Peralta), Hugo Corbalán y Claudio García; Emiliano Romay y Antonio Barijho (64 Rodolfo Flores).","Ignacio González; Mauro Navas, Sebastián Brusco, Carlos Galván y Claudio Úbeda; Claudio Marini (65 Cristian Centeno), Fernando Quiroz, Rubén Capria y Carlos Netto (76 José Serrizuela); Esteban Fuertes y Martín Vilallonga (81 Roberto Saavedra).",foto,22 GOL Ignacio González (RAC) -penal-<br>32 GOL Ignacio González (RAC) -penal-<br>34 GOL Esteban Fuertes (RAC)<br>56 GOL Rubén Capria (RAC)<br>60 GOL Carlos Galván (RAC) -cabezazo-<br>64 GOL Rubén Capria (RAC)<br>70 GOL Pedro Barrios (HUR) -penal-,45,90,0,0
