Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
28/10/1917,Idiarte,neutral,derrota,0,1,Estudiantes (La Plata),Semifinal Porteña de Copa Competencia 1917,Caballito,Rolón,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Filippini y Vicente Chiarante; Miguel Ginevra, José Laguna, Feliciano Medina, José Soula y Jaime Chavin.","Duarte; Gallo y Galup Lanús; Tolosa, Ferreiroa y Cilley; Rippa, Bardi, Lamas, Lascano y Calandra.",foto,-Tiempo Extra-</br>104 GOL Calandra (ELP)</br>115 Partido suspendido,45,90,105,115
04/11/1917,Idiarte,visitante,derrota,1,2,San Isidro,16° fecha del campeonato 1917,San Isidro,Suñé,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Vicente Chiarante; Miguel Ginevra, José Laguna, Feliciano Medina, José Soula y Jaime Chavin.","C Recanatini; Olivari y Morgan; Pérez, Morroni y Badaracco; Elías Fernández, J Fernández, L Recanatini, Sayanes y Alzúa.",foto,52 GOL J Fernández (SIS)</br>58 GOL Feliciano Medina (HUR)</br>76 GOL Elías Fernández (SIS),45,90,0,0
11/11/1917,Idiarte,visitante,victoria,4,1,Estudiantil Porteño,17° fecha del Campeonato 1917,Parque Centenario,Bonacini,"Cándido Blanco; Juan Idiarte y Agustín Alberti; Jaime Chavin, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Humberto Bassadone, José Soula y Padin.","Caldano; Garaza y Moglia; Ernesto Matozzi, Romero y Mujica; Minaverry, Etchegaray, F Pisa, J Pisa y Costas.",foto,9 GOL Humberto Bassadone (HUR)</br>26 GOL José Laguna (HUR)</br>29 GOL José Laguna (HUR)</br>32 GOL Miguel Ginevra (HUR)</br>70 GOL Matozzi (EPO) -penal-</br>87 EXP Humberto Bassadone (HUR),45,90,0,0
18/11/1917,Idiarte,local,empate,0,0,Gimnasia y Esgrima (La Plata),18° fecha del campeonato 1917,Chiclana 4100,Fusanetti,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Humberto Bassadone, José Laguna, Feliciano Medina, José Soula y Jaime Chavin.","Fernández; Sancet e Iglesias; Richetti, Negri y Naón; Felices, Mítolo, Bernasconi, Capparelli y Arrúa.",foto,1° Tiempo: Huracán 0x0 Gimnasia,45,90,0,0
02/12/1917,-,local,derrota,0,1,Gral. Mitre,Amistoso 1917,Chiclana 4100,Mario Bassadone,"Cándido Blanco; Ramón Vázquez y Jaime Chavin; Francisco Filippini, Natalio Carabelli y Pedro Martínez; Alejandro De los Santos, José Laguna, Humberto Bassadone, Feliciano Medina y Alfredo Larmeu.","Rodolfo Sosa; Neptalí Acosta y Gensérico Acosta; Candiani, Segundo Achar y Cernich; A. Antonelli, Lindolfo Acosta, Badié, A Antonelli y Cortés.",foto,GOL Neptalí Acosta (GMI),45,90,0,0
16/12/1917,Idiarte,local,victoria,3,0,Estudiantes (La Plata),19° fecha del campeonato 1917,La Plata 1700,Bonacini,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Alfredo Larmeu, Feliciano Medina y Jaime Chavin.","Loustanau; Tolosa y Vampa; Gallo, Duarte y Sesé; Boccia, Latorre, Mac Duggan, Izaguirre y Tettamanti.",foto,27 GOL Feliciano Medina (HUR)</br>32 GOL José Soula (HUR)</br>61 GOL Miguel Ginevra (HUR),45,90,0,0
23/12/1917,Idiarte,neutral,empate,0,0,Boca Juniors,Amistoso 1917,GEBA,Guassoni,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Alfredo Larmeu, José Soula y Jaime Chavin.","Fabiani; Capelletti y Becaas; Capellini, Pieralini y Elli; Pedro Calomino, Amores, Colla, Valenzano y Bertolini.",foto,1° Tiempo: Huracán 0x0 Boca Juniors,45,90,0,0
30/12/1917,Idiarte,local,victoria,3,0,River Plate,20° fecha del campeonato 1917,Chiclana 4100,Oury (19 Pordelanne),"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Alfredo Larmeu, José Soula y Jaime Chavin.","Carlos Isola; Arturo Chiappe y Calneggia; Peruzzi, García y Heriberto Simmons; Medone, Ameal Pereyra, Schumann, Ortelli y Taggino.",foto,26 GOL Miguel Ginevra (HUR)</br>28 GOL Alfredo Larmeu (HUR)</br>60 LES Taggino (RPL)</br>67 GOL Alfredo Larmeu (HUR),45,90,0,0
20/01/1918,Idiarte,local,victoria,2,0,River Combinado,Medallas de Casa Galli 1918 (amistoso),Chiclana 4100,Barbera,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Jaime Chavin; Miguel Ginevra, José Laguna, Humberto Bassadone, Alfredo Larmeu y Pedro Martínez.","Cándido Blanco; Vázquez y Lanata; Taramasso, Alessi y Filippini; Caron, Sixto, Angelli, Rofrano y Chiappe.",foto,18 GOL José Laguna (HUR)</br>22 GOL Humberto Bassadone (HUR),45,90,0,0
10/03/1918,A Alberti,local,derrota,0,2,River Plate,Amistoso 1918,Chiclana 4100,Barbera,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Antonio Santos, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Mazzone, Alfredo Larmeu, José Laguna y Jaime Chavin.","Carlos Isola; Calneggia y Heriberto Simmons; Solari, García y Taramasso; Barbieri, Laiolo, Brown, Rofrano y Ortelli.",foto,46 GOL Rofrano (RPL)</br>51 GOL Brown (RPL),45,90,0,0
17/03/1918,-,visitante,derrota,0,1,Boca Juniors,Amistoso 1918,Brin y Sengüel,desconocido,"Francisco Pazos; Juan Idiarte y Torres; Antonio Santos, Ramón Vázquez y Jaime Chavin; Miguel Ginevra, José Mazzone, Alfredo Larmeu, José Soula y Eduardo Valla.","Américo Tesoriere; Capelletti y Aquila; López, Pieralini y Elli; Garasini, Bertolini, Martín, Brichetto y Valenzano.",foto,GOL Bertolini (BJU)</br>30 Partido suspendido,30,30,0,0
24/03/1918,-,local,victoria,3,2,Sportivo Barracas,Amistoso 1918,Chiclana 4100,Barbera,"Francisco Pazos; Juan Idiarte y José Mazzone; Antonio Santos, Mario Bassadone y Natalio Carabelli; Miguel Ginevra, José Laguna, Alfredo Larmeu, José Soula y Jaime Chavin.","Moreira; Podestá y Sciarreta; Jordán, Cumo y Ventureira; Solari, González, Barsanti, Rosado e Inchausti.",foto,5 GOL González (SPB)</br>9 GOL Natalio Carabelli (HUR)</br>84 GOL Natalio Carabelli (HUR)</br>36 GOL Alfredo Larmeu (HUR)</br>50 GOL Barsanti (SPB),45,90,0,0
31/03/1918,A Alberti,visitante,derrota,2,4,Racing Club,Amistoso 1918,Racing,Bonacini,"Francisco Pazos; Juan Idiarte y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Alfredo Larmeu, José Soula y Jaime Chavin.","Franch; Castagnola y Etchaleco; J Vivaldo, Ohaco y Bustince; Martín, Ochoa, N Vivaldo, Zabaleta y Perinetti.",foto,4 GOL N Vivaldo (RAC)</br>60 GOL N Vivaldo (RAC)</br>24 GOL Ochoa (RAC)</br>40 GOL José Soula (HUR)</br>78 GOL Castagnola (HUR) -en contra-</br>78 GOL Zabaleta (RAC),45,90,0,0
07/04/1918,A Alberti,visitante,derrota,1,3,Atlanta,1° fecha del Campeonato 1918,Caballito,Barbera,"Francisco Pazos; Agustín Alberti y Mardonez; Natalio Carabelli, Mario Bassadone y Vicente Chiarante; Miguel Ginevra, José Laguna, Alfredo Larmeu, José Soula y Jaime Chavin.","Camacho; Lesa y López; Medici, Busso y Célico; Iriarte, Tasín, Martín, Deibe y Césari.",foto,8 GOL Tasín (ATL)</br>40 GOL Tasín (ATL)</br>54 GOL Miguel Ginevra (HUR)</br>63 GOL Martín (ATL),45,90,0,0
14/04/1918,A Alberti,local,victoria,1,0,Independiente,2° fecha del Campeonato 1918,Chiclana 4100,Guassoni,"Francisco Pazos; Neptalí Acosta y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Vicente Gordo; Miguel Ginevra, José Laguna, Humberto Bassadone, Alfredo Larmeu y Jaime Chavin.","Miguens; Ferro y R Sande; Cánepa, E Sande y Ronzoni; Garré, Canaveri, Siciliani, Rey y Galeano.",foto,65 GOL Alfredo Larmeu (HUR),45,90,0,0
21/04/1918,A Alberti,local,derrota,1,3,Atlanta,Amistoso 1918,Chiclana 4100,desconocido,"Cándido Blanco; Neptalí Acosta y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Vicente Gordo; Santos, José Laguna, Alfredo Larmeu, Humberto Bassadone y Jaime Chavin.","Camacho; Lesa y M Deibe; Medici, Busso y Célico; Iriarte, Tasín, Ceveri, J Deibe y Césari.",foto,12 GOL José Laguna (HUR)</br>50 GOL J Deibe (ATL)</br>55 GOL Césari (ATL)</br>75 GOL Iriarte (ATL),45,90,0,0
28/04/1918,A Alberti,local,victoria,3,0,Platense,3° fecha del Campeonato 1918,Chiclana 4100,Lambretchs,"Francisco Pazos; Neptalí Acosta y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Vicente Gordo; Miguel Ginevra, José Laguna, Pedro Martínez, Humberto Bassadone y Jaime Chavin.","Cositorto; Ansaldo y Berti; D Santángelo, Zaccheo y A Felisari; L Felisari, Balmaceda, A Santángelo, Pérez y Aguilar.",foto,25 GOL Pedro Martínez (HUR)</br>46 GOL José Laguna (HUR)</br>81 GOL Humberto Bassadone (HUR),45,90,0,0
05/05/1918,A Alberti,visitante,victoria,2,0,San Lorenzo de Almagro,Fase preliminar de Copa de Honor 1918,La Plata 1700,Guassoni,"Francisco Pazos; Neptalí Acosta y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Porzio; Miguel Ginevra, José Laguna, Humberto Bassadone, José Soula y Jaime Chavin.","José Coll; A Coll y Gaddi; J Lanterno, Barrera y Urso; Passarelli, A Lanterno, Pirolo, Eduardo y Vitale.",foto,54 GOL Miguel Ginevra (HUR)</br>65 GOL José Laguna (HUR)</br>79 EXP Porzio (HUR),45,90,0,0
09/05/1918,A Alberti,local,empate,0,0,San Lorenzo de Almagro,4° fecha del Campeonato 1918,Chiclana 4100,Barbera,"Francisco Pazos; Neptalí Acosta y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Alfredo Larmeu, José Soula y Jaime Chavin.","José Coll; A Coll y Gaddi; J Lanterno, Barrera y Urso; A Lanterno, Colla, Bustos, Cuaderni y Pirolo.",foto,1 Tiempo: Huracán 0x0 San Lorenzo,45,90,0,0
12/05/1918,A Alberti,visitante,empate,1,1,Argentino de Quilmes,5° fecha del Campeonato 1918,La Barranca,Calixto Gardi,"Francisco Pazos; Neptalí Acosta y Agustín Alberti; Ramón Vázquez, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Alfredo Larmeu, José Soula y Jaime Chavin.","Rotondo; R Martínez y Ortega; Capurro, Ávila y Chevallier; Fraga Patrao, Cabano, Guillermo Dannaher, Ventura y Poso.",foto,39 GOL Ventura (ADQ)</br>58 GOL Alfredo Larmeu (HUR),45,90,0,0
26/05/1918,A Alberti,visitante,derrota,0,3,Defensores de Belgrano,Amistoso 1918,Defensores de Belgrano,desconocido,"Francisco Pazos; Neptalí Acosta y Agustín Alberti; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Humberto Bassadone, Alfredo Larmeu y Jaime Chavin.","Maffe; Sacco y Molinari; Cortella, Pasquale y Davide; D Luna, A Luna, Giulidori, Caldas y Roldán.",foto,26 GOL Caldas (DDB)</br>64 GOL Caldas (DDB)</br>58 GOL Pasquale (DDB),45,90,0,0
30/05/1918,A Alberti,visitante,empate,0,0,Ferro C. Oeste,7° fecha del Campeonato 1918,Caballito,Guassoni,"Francisco Pazos; Neptalí Acosta y Agustín Alberti; Vicente Gordo, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Humberto Bassadone, Bru y Jaime Chavin.","Garbagnatti; Elordi y A Pini; Triman, Santos Barbera y Sacardo; Mirassou, Di Lorenzo, José Pezzutti, J Pini y Crespo.",foto,1° Tiempo: Ferro 0x0 Huracán,45,90,0,0
02/06/1918,A Alberti,local,victoria,2,1,Platense,1° fase de Copa Competencia 1918,Chiclana 4100,Yametti,"Francisco Pazos; Neptalí Acosta y J Vázquez; Vicente Gordo, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Agustín Alberti, Torres y Jaime Chavin.","Cositorto; Ansaldo y Colli; D Santángelo, Zaccheo y Felisari; Sinigaglia, Balmaceda, A Santángelo, Pérez y Aguilar.",foto,10 GOL Torres (HUR)</br>40 GOL José Laguna (HUR)</br>89 GOL Pérez (PLA),45,90,0,0
09/06/1918,A Alberti,local,derrota,0,2,Boca Juniors,1° fase de Copa de Honor 1918,Chiclana 4100,Barbera,"Francisco Pazos; Agustín Alberti y Naptalí Acosta; Natalio Carabelli, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Vicente Gordo, Torres y Jaime Chavin.","Américo Tesoriere; Anglese y Aquila; López, Pieralini y Elli; Pedro Calomino, Garasini, Martín, Brichetto y Valenzano.",foto,7 GOL Brichetto (BJU)</br>27 GOL Brichetto (BJU),45,90,0,0
10/06/1918,A Alberti,visitante,derrota,0,2,Gimnasia y Esgrima (La Plata),8° fecha del Campeonato 1918,Meridiano V (La Plata),Langenheim,"Francisco Pazos; Neptalí Acosta y Agustín Alberti; Vicente Gordo, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, Márquez, Torres y Jaime Chavin.","Fernández; Sancet e Iglesias; Naón, Felices y Guruciaga; Curell, Bulla, José Caldera, Martín Salvarredi y Luis Caldera.",foto,64 GOL José Caldera (GLP)</br>87 GOL Luis Caldera (GLP),45,90,0,0
30/06/1918,A Alberti,local,empate,1,1,Boca Juniors,9° fecha del Campeonato 1918,Chiclana 4100,Guassoni,"Francisco Pazos; Neptalí Acosta y Agustín Alberti; Vicente Gordo, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, José Pezzutti, Márquez y Jaime Chavin.","Américo Tesoriere; Capelletti y Anglese; López, Pieralini y Elli; Pedro Calomino, Garasini, Martín, Brichetto y Valenzano.",foto,5 GOL Brichetto (BJU)</br>33 GOL Márquez (HUR),45,90,0,0
07/07/1918,A Alberti,visitante,derrota,0,1,Gimnasia y Esgrima (La Plata),2° fase de Copa Competencia 1918,Meridiano V (La Plata),Rolón,"Francisco Pazos; Neptalí Acosta y Agustín Alberti; Vicente Gordo, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, José Mazzone, Márquez y Jaime Chavin.","Fernández; Sancet y Bulla; Naón, Felices y Negri; Curell, Bardi, José Caldera, Martín Salvarredi y Luis Caldera.",foto,83 GOL Bardi (GLP),45,90,0,0
21/07/1918,A Alberti,visitante,empate,1,1,Columbian,10° fecha del Campeonato 1918,Parque Pereyra,Yametti,"Francisco Pazos; Agustín Alberti y Neptalí Acosta; Santos Barbera, Mario Bassadone y Pedro Martínez; Miguel Ginevra, Vicente Gordo, José Pezzutti, Márquez y Jaime Chavin.","Caballero; Garrido y Mellino; Olazar, Pardo y Goicoechea; Sacchi, M Martínez, Guillermo Dannaher, Olivieri y Arroyuelo.",foto,3 GOL Olivieri (COL)</br>22 GOL Vicente Gordo (HUR),45,90,0,0
28/07/1918,-,visitante,empate,0,0,Estudiantil Porteño,Copa Ministro de Chile 1918 (amistoso),Parque Centenario,Pordelanne,"Cándido Blanco; Neptalí Acosta y Ramón Diger; Vicente Gordo, Mario Bassadone y Pedro Martínez; Miguel Ginevra, Santos Barbera, José Pezzutti, Márquez y Pirolo.","Caldano; Moglia y Barreto; Bruno, Romero y Roldán; Costas, Bugallo, Comaschi, Simón y Carbone.",foto,1° Tiempo: Estudiantil 0x0 Huracán,45,90,0,0
04/08/1918,A Alberti,visitante,derrota,1,2,Porteño,11° fecha del Campeonato 1918,Porteño,Almeida,"Francisco Pazos; Neptalí Acosta y Agustín Alberti; Santos Barbera, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, José Pezzutti, Márquez y Vicente Gordo.","Rithner; González y Beltrame; Mulhall, Uslenghi y Abadia; Pérez, Bilbao La Vieja, Clarke, Lizarraga y Pascual Polimeni.",foto,2 GOL Clarke (POR)</br>19 GOL Pérez (POR)</br>55 GOL Márquez (HUR),45,90,0,0
18/08/1918,-,visitante,empate,1,1,San Isidro,6° fecha del Campeonato 1918,San Isidro,Folliet,"Francisco Pazos; Neptalí Acosta y Ramón Diger; Santos Barbera, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Pezzutti, Márquez, José Laguna y Jaime Chavin.","Carlos Wilson; Bruno y Sayanes; Cilley, Pérez y Badaracco; Elías Fernández, J Fernández, Martín, Recanatini y Alzúa.",foto,68 GOL Martín (SIS)</br>81 GOL José Laguna (HUR),45,90,0,0
30/08/1918,A Alberti,local,derrota,0,1,Racing Club,12° fecha del Campeonato 1918,Chiclana 4100,L. Martínez,"Francisco Pazos; Neptalí Acosta y Agustín Alberti; Santos Barbera, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, José Pezzutti, Márquez y Jaime Chavin.","Marcos Croce; Castagnola y Reyes; Vivaldo, Olazar y Macchiavello; Perinetti, Zabaleta, Ohaco, Hospital y Marcovecchio.",foto,5 GOL Ohaco (RAC),45,90,0,0
01/09/1918,A Alberti,visitante,empate,3,3,Defensores de Belgrano,13° fecha del Campeonato 1918,Defensores,Clemente,"Cándido Blanco; Neptalí Acosta y Agustín Alberti; Santos Barbera, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, José Pezzutti, Márquez y Jaime Chavin.","Maffei; Cortella y Molinari; Muzio, Pasquale y Puricelli; Luna, Lolato, Giulidori, Caldas y Roldán.",foto,5 GOL Giulidori (DDB)</br>10 GOL Jaime Chavin (HUR)</br>41 GOL Miguel Ginevra (HUR)</br>80 GOL Miguel Ginevra (HUR)</br>53 GOL Pasquale (DDB)</br>88 GOL Pasquale (DDB)</br>89 Partido suspendido</br>-Partido anulado-,45,89,0,0
08/09/1918,A Alberti,visitante,empate,1,1,Estudiantes,14° fecha del Campeonato 1918,Estudiantes,Espínola,"Francisco Pazos; Neptalí Acosta y Agustín Alberti; Santos Barbera, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, José Pezzutti, Márquez y Jaime Chavin.","Arigós; Paolucci y Dodds Brown; M Madero, Bownas y J Madero; Lagarde, Casaubón, Casado, Ochandío y Bourdieu.",foto,26 GOL José Pezzutti (HUR)</br>58 GOL Ochandío (EST),45,90,0,0
18/09/1918,A Alberti,local,victoria,2,1,Tigre,15° fecha del Campeonato 1918,Chiclana 4100,Barbera,"Francisco Pazos; Neptalí Acosta y Agustín Alberti; Santos Barbera, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, José Pezzutti, Manuel Márquez y Jaime Chavin.","Magistretti; Juanpérez y Gilardi; Bruzzone, Cernich y Accinelli; Adolfo Heisinger, Pedro Boide, Querido, Pravatto y Micheli.",foto,7 GOL Jaime Chavin (HUR)</br>14 GOL Micheli (TIG)</br>82 GOL José Pezzutti (HUR),45,90,0,0
22/09/1918,-,local,victoria,6,0,Sportivo Barracas,16° fecha del Campeonato 1918,Chiclana 4100,L. Martínez,"Francisco Pazos; Neptalí Acosta y Ramón Diger; Santos Barbera, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, José Pezzutti, Márquez y Jaime Chavin.","Moreira; Camet y Tealdi; Fariña, Cazensa y Rodríguez; Seoane, Amores, Assali y Biesterfeld.",foto,29 GOL Márquez (HUR)</br>35 GOL José Laguna (HUR)</br>43 GOL José Laguna (HUR)</br>41 GOL Jaime Chavin (HUR)</br>58 GOL José Pezzutti (HUR)</br>63 GOL Miguel Ginevra (HUR)</br>70 Se retira Sp. Barracas,45,70,0,0
12/10/1918,A Alberti,local,empate,1,1,Estudiantes (La Plata),17° fecha del Campeonato 1918,Chiclana 4100,L. Martínez,"Francisco Pazos; Neptalí Acosta y Agustín Alberti; Santos Barbera, Mario Bassadone y Pedro Martínez; Miguel Ginevra, José Laguna, José Pezzutti, Márquez y José Soula.","Barcos; A Gallo y Sesé; Nievas, Ferreiroa y Vampa; Mac Duggan, J Gallo, Celery, Boccia y Latorre.",foto,57 GOL Pezzutti (HUR)</br>64 GOL Mac Duggan (ELP),45,90,0,0
13/10/1918,A Alberti,local,derrota,0,3,Estudiantil Porteño,18° fecha del Campeonato 1918,Chiclana 4100,Folliet,"Francisco Pazos; Agustín Alberti y Ramón Diger; José Soula, Ramón Vázquez y Pedro Martínez; Miguel Ginevra, José Mazzone, José Laguna, Márquez y Jaime Chavin.","Corte; Moglia y Barreto; Ernesto Matozzi, Romero y Garaza; Alfredo Carricaberry, Romano, Costas, Roldán y Carbone.",foto,38 GOL Alfredo Carricaberry (EPO)</br>40 GOL Romano (EPO)</br>85 GOL Costas (EPO),45,90,0,0
10/11/1918,-,visitante,empate,1,1,Defensores de Belgrano,13° fecha del Campeonato 1918,Defensores,Piovano,"Francisco Pazos; Neptalí Acosta y Mario Bassadone; Antonio Santos, Santos Barbera y Pedro Martínez; Miguel Ginevra, José Laguna, José Pezzutti, Eduardo Valla y Jaime Chavin.","Merino; Cortella y Molinari; Dupont, Puricelli y Muzio; Luna, Giulidori, Caldas, Lolato y Roldán.",foto,32 GOL José Laguna (HUR)</br>80 GOL Lolato (DDB) -penal-</br>81 EXP Mario Bassadone (HUR),45,90,0,0
17/11/1918,A Alberti,local,victoria,4,0,River Plate,19° fecha de Campeonato 1918,Chiclana 4100,Gómez Vinet,"Francisco Pazos; Neptalí Acosta y Mardonez; Santos Barbera, Ramón Vázquez y Pedro Martínez; Ramón Diger, José Laguna, Agustín Alberti, Márquez y Jaime Chavin.","Crotti; Arturo Chiappe y Choperena; Taramasso, García y Heriberto Simmons; Solari, Medone, Becchia, Rofrano y Ortelli.",foto,10 GOL Agustín Alberti (HUR)</br>33 GOL José Laguna (HUR)</br>58 GOL Agustín Alberti (HUR)</br>83 GOL Agustín Alberti (HUR),45,90,0,0
16/02/1919,-,visitante,victoria,2,1,San Lorenzo de Almagro,Amistoso 1919,La Plata 1700,desconocido,"Cándido Blanco; Neptalí Acosta y Ramón Diger; Olegario Bertolini, Santos Barbera y Pedro Martínez; Miguel Ginevra, José Laguna, Feliciano Medina, Luis Bertolini y Jaime Chavin.","Coll; Omar y Morgan; Castagno, Barrera y Urso; Lanterno, Votta, NN, Raffin y Gianella.",foto,sin datos,45,90,0,0
23/02/1919,-,local,victoria,3,1,Estudiantes (La Plata),Amistoso 1919,Chiclana 4100,desconocido,-,-,foto,GOL Bardi (ELP),45,90,0,0
02/03/1919,-,visitante,derrota,0,2,Atlanta,Amistoso 1919,Caballito,Martínez,"Cándido Blanco; Ramón Diger y Neptalí Acosta; Olegario Bertolini, Santos Barbera y Pedro Martínez; Miguel Ginevra, José Laguna, Feliciano Medina, Luis Bertolini y Jaime Chavin.","Nuín; Valentini y French; Medici, Pardo y Célico; Iriarte, Tazin, Martín, Gatti y Césari.",foto,61 GOL Gatti (ATL)</br>68 LES Neptalí Acosta (HUR)</br>76 GOL Iriarte (ATL),45,90,0,0
09/03/1919,A Alberti,local,victoria,3,0,Eureka,Copa Ministro de Chile 1919 (amistoso),Chiclana 4100,Pedro Barbera,"Francisco Pazos; Santos Barbera y Agustín Alberti; Olegario Bertolini, Mario Bassadone y Pedro Martínez; Andrés Brenna, José Laguna, Feliciano Medina, Luis Bertolini y Jaime Chavin.","Moretto; Urtazun y Baigorri; Filippini, Lucena y Scoffano; Galeano, Fraga, Bianatti, Ruggiero y Danessi.",foto,30 GOL Feliciano Medina (HUR)</br>64 GOL Feliciano Medina (HUR)</br>35 GOL Luis Bertolini (HUR),45,90,0,0
