Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
14/09/1930,Laguna,local,victoria,5,0,San Isidro,16° fecha del Campeonato 1930,La Quema,Legnazzi,"Malatto Maneiro; Hugo Settis y Juan F Pratto; Victorino Gontade, Ángel Garrido y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Américo Molteni; Flynn y Cervetto; Piazzi, Marzarolli y Del Ponte; Pellegrini, Annunziata, Arriaga, Pérez y Cositorto.",foto,48 GOL Ángel Chiessa (HUR)</br>49 GOL Adán Loizo (HUR)</br>72 GOL Juan Spósito (HUR)</br>80 GOL Guillermo Stábile (HUR)</br>88 GOL Guillermo Stábile (HUR),45,90,0,0
21/09/1930,Laguna,visitante,derrota,1,2,Racing Club,17° fecha del Campeonato 1930,Racing,Riestra,"Malatto Maneiro; Hugo Settis y Juan F Pratto; Victorino Gontade, Ángel Garrido y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Arzeni; Della Torre y Paternoster; Garrafa, González y De Mare; Perinetti, Ochoa, Barañano, Del Giúdice y Mellone.",foto,53 GOL Del Giúdice (RAC)</br>68 GOL Cesáreo Onzari (HUR)</br>79 GOL Barañano (RAC),45,90,0,0
28/09/1930,Laguna,local,derrota,1,2,River Plate,18° fecha del Campeonato 1930,La Quema,Forte,"Malatto Maneiro; Hugo Settis y Juan F Pratto; Victorino Gontade, Máximo Federici y Eduardo Souza; Juan C Villanueva, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","J Iribarren; Belvidares y Juan C Iribarren; Malazzo, Alejandro Giglio y Bonelli; Gondar, Granara Costa, Ganduglia, Locasso y Debatte.",foto,19 GOL Locasso (RPL)</br>35 GOL Guillermo Stábile (HUR)</br>73 GOL Ganduglia (RPL),45,90,0,0
05/10/1930,Laguna,visitante,derrota,2,3,Sportivo Barracas,19° fecha del Campeonato 1930,Sportivo Barracas,Garay,"Malatto Maneiro; Hugo Settis y Juan F Pratto; Victorino Gontade, Irineo Rosas y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Cesáreo Onzari y Eugenio Taboada.","Capuano; Cherro y Canalini; De Vita, Semino y Célico; Campilongo, Pycallo, Cordero, Marassi y Cruz.",foto,1 Juan Spósito (HUR)</br>36 Guillermo Stábile (HUR)</br>39 Campilongo (SPB)</br>46 Marassi (SPB)</br>72 Guillermo Stábile (HUR),45,90,0,0
12/10/1930,Laguna,local,victoria,6,0,Estudiantes,20° fecha del Campeonato 1930,La Quema,Thiem,"Malatto Maneiro; Hugo Settis y Juan F Pratto; Pablo Bartolucci, Victorino Gontade y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Muschietti; Pi y Fariña; H Méndez, Closas y Martínez; Nardini, Marciante, Sánchez, Catena y C Méndez.",foto,5 GOL Ángel Chiessa (HUR)</br>27 GOL Guillermo Stábile (HUR)</br>55 GOL Guillermo Stábile (HUR)</br>60 GOL Cesáreo Onzari (HUR)</br>78 GOL Guillermo Stábile (HUR)</br>85 GOL Juan Spósito (HUR),45,90,0,0
19/10/1930,Laguna,visitante,empate,2,2,Talleres,21° fecha del Campeonato 1930,Talleres,Garigliano,"Malatto Maneiro; Hugo Settis y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Bosio; Allan y Ravizza; Madero, Donadi y Lombardi; Martínez, Zubizarreta, Lamanna, Novella y D'Abatte.",foto,15 GOL Novella (TAL)</br>49 GOL Guillermo Stábile (HUR)</br>67 GOL Cesáreo Onzari (HUR)</br>70 GOL Lamanna (TAL),45,90,0,0
26/10/1930,Laguna,local,empate,1,1,Vélez Sarsfield,22° fecha del Campeonato 1930,La Quema,De Dominicis,"Malatto Maneiro; Carlos Nobile y Juan F Pratto; Hugo Settis, Victorino Gontade y Eduardo Souza; Adán Loizo, Juan C Villanueva, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Caucia; Forrester y De Saa; Sánchez, Devoto y Arroupe; Pérez, Quiroga, Álvarez, Spraggón y Garbini.",foto,61 GOL Adán Loizo (HUR)</br>77 GOL Spraggón (VSA),45,90,0,0
02/11/1930,Laguna,visitante,empate,2,2,Sportivo Buenos Aires,23° fecha del Campeonato 1930,River Plate,Valdatta,"Malatto Maneiro; Carlos Nobile y Juan F Pratto; Victorino Gontade, Máximo Federici y Eduardo Souza; Adán Loizo, Juan Spósito, Julio Scursoni, Ángel Chiessa y Cesáreo Onzari.","Martínez; Randone y Cóppola; Viegas, Albarracín y Anglese; Subat, Cilento, Apólito, Carlos Peucelle y Larroca.",foto,15 GOL Máximo Federici (HUR)</br>55 GOL Larroca (SBA)</br>70 GOL Cilento (SBA)</br>77 GOL Eduardo Souza (HUR),45,90,0,0
09/11/1930,Laguna,visitante,derrota,1,2,Gimnasia y Esgrima (La Plata),24° fecha del Campeonato 1930,El Bosque (La Plata),Ventura,"Malatto Maneiro; Hugo Settis y Eduardo Souza; Pablo Bartolucci, Máximo Federici y Victorino Gontade; Adán Loizo, Spósito, Alberto Vesperoni, Ángel Chiessa y Cesáreo Onzari.","Scarpone; Di Giano y Delovo; Ruscitti, Minella y Belli; Curell, Francisco Varallo, Naón, González y Morgada.",foto,17 GOL González (GLP)</br>23 GOL González (GLP)</br>66 GOL Juan Spósito (HUR),45,90,0,0
16/11/1930,Laguna,local,vctoria,2,0,Almagro,25° fecha del Campeonato 1930,La Quema,Legnazzi,"Malatto Maneiro; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Eduardo Souza; Adán Loizo, Juan Spósito, Alberto Vesperoni, Ángel Chiessa y Cesáreo Onzari.","Cándido De Nicola; Noseda y Recanatini; Vaccaro, Fernández y Aceto; Sampayo, Varalli, Ciancio, Olivetto y Cerrudo.",foto,50 GOL Ángel Chiessa (HUR)</br>56 GOL Alberto Vesperoni (HUR),45,90,0,0
23/11/1930,Laguna,visitante,derrota,1,2,Defensores de Belgrano,26° fecha del Campeonato 1930,Defensores de Belgrano,Neme,"Malatto Maneiro; Eduardo Souza y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Victorino Gontade; Adán Loizo, Juan Spósito, Alberto Vesperoni, Ángel Chiessa y César Concheiro.","Pratti; Lois y Gianni; Bulotta, De Jonge y Cardelli; Giménez, Barreiro, Juan M Bongiovanni, Ferraro y Carballeira.",foto,2 GOL Juan M Bongiovanni (DDB)</br>19 GOL Giménez (DDB)</br>46 GOL Juan Spósito (HUR),45,90,0,0
30/11/1930,Laguna,local,derrota,1,4,Chacarita Juniors,27° fecha del Campeonato 1930,La Quema,Neme,"Malatto Maneiro; Hugo Settis y Juan A Iglesias; Pablo Bartolucci, Ángel Garrido y Eduardo Souza; Alberto Vesperoni, Juan Spósito, Máximo Federici, Ángel Chiessa y Cesáreo Onzari.","Alterio; Loupías y Cichino; Ernesto Duchini, Gil y Bernasconi; Fernández, Mesuraco, Stagnaro, Stuchetti y Gómez.",foto,12 GOL Stuchetti (CHJ)</br>41 GOL Stuchetti (CHJ)</br>62 GOL Stagnaro (CHJ)</br>71 GOL Mesuraco (CHJ)</br>88 GOL Cesáreo Onzari (HUR),45,90,0,0
07/12/1930,Laguna,visitante,victoria,4,0,Argentino del Sud,28° fecha del Campeonato 1930,Dock Sud,Pozzo,"Francisco Pérez; Hugo Settis y Jorge Alberti; Ángel Garrido, Máximo Federici y Juan A Iglesias; Alberto Vesperoni, Juan Spósito, Julio Scursoni, Cesáreo Onzari y Eduardo Souza.","Giordano; Rubio y Marolla; Cordone, Rivas y Gil; García, Longo, Vicaria, Agrelo y Albelo.",foto,16 GOL Eduardo Souza (HUR)</br>22 GOL Juan Spósito (HUR)</br>28 GOL Cesáreo Onzari (HUR)</br>86 GOL Julio Scursoni (HUR),45,90,0,0
14/12/1930,Laguna,local,empate,1,1,Lanús,29° fecha del Campeonato 1930,La Quema,Fernández,"Francisco Pérez; Hugo Settis y Blanco; Ángel Garrido, Máximo Federici y Juan A Iglesias; Alberto Vesperoni, Juan Spósito, Julio Scursoni, Ángel Chiessa y Cesáreo Onzari.","Salvia; Piaggio y Chimento; Manfrín, Volante y Truffa; Villa, Ruschioni, Spadaro, C Gerlotti y A Gerlotti.",foto,26 GOL Ruschioni (LAN)</br>47 GOL Cesáreo Onzari (HUR),45,90,0,0
21/12/1930,Laguna,visitante,derrota,1,3,San Lorenzo de Almagro,30° fecha del Campeonato 1930,Gasómetro,Destaillats,"Francisco Pérez; Hugo Settis y Blanco; Ángel Garrido, Máximo Federici y Juan A Iglesias; Adán Loizo, Juan Spósito, César Concheiro, Ángel Chiessa y Cesáreo Onzari.","Lema; Tarrío y Fossa; Corsetti, Luis Monti y Gagliano; Alfredo Carricaberry, Cortecci, García, Arrieta y Foresto.",foto,12 GOL César Concheiro (HUR)</br>20 GOL Cortecci (SLA)</br>32 GOL Cortecci (SLA)</br>42 GOL Alfredo Carricaberry (SLA),45,90,0,0
03/01/1931,Laguna,local,victoria,3,3,San Fernando,31° fecha del Campeonato 1930,La Quema,Bruzzone,"Malatto Maneiro; Hugo Settis y Blanco; Ángel Garrido, Máximo Federici y Eduardo Souza; Adán Loizo, Jorge González, César Concheiro, Alberto Vesperoni y Cesáreo Onzari.","Poggi; De Vicente y Rossi; Saint Estéven, Brizuela y Alonso; Girola, Ferrara, Ramos, Poletti y Luppo.",foto,16 GOL Adán Loizo (HUR)</br>20 GOL Luppo (SFE)</br>34 GOL Girola (SFE)</br>41 GOL Ángel Garrido (HUR)</br>52 GOL Ramos (SFE)</br>55 GOL Adán Loizo (HUR)</br>57 EXP Brizuela (SFE)</br>57 EXP De Vicente (SFE)</br>59 Partido suspendido - gana Huracán,45,59,0,0
08/03/1931,Laguna,visitante,derrota,2,3,Sportivo Palermo,32° fecha del Campeonato 1930,Sportivo Palermo,Rojo Miró,"Armando Cereseto; Arturo Marullo y Hugo Settis; Pablo Bartolucci, Máximo Federici y Eduardo Souza; Adán Loizo, Miguel Miranda, Alfredo Zazzarino, Ángel Chiessa y Juan C Villanueva.","Croce; Ricci y Weissmüller; Juan Evaristo, O'Keefe y Busti; C González, J González, Batz, V González y Terrot.",foto,6 GOL C González (SPA)</br>29 GOL O'Keefe (SPA)</br>32 GOL Batz (SPA)</br>65 GOL Juan C Villanueva (HUR)</br>74 GOL Pablo Bartolucci (HUR),45,90,0,0
15/03/1931,Laguna,local,victoria,5,1,Argentino de Quilmes,33° fecha de Campeonato 1930,La Quema,Bartolomé Macías,"Armando Cereseto; Arturo Marullo y Hugo Settis; Victoriano Gontade, Máximo Federici y Juan Iglesias; Adán Loizo, Miguel Miranda, Oscar Gentile, Juan C Villanueva y Cesáreo Onzari.","Fossatti; Ferrario y Marsiglia; Pérez, Verazza y Lafalce; Ulibarri, Trujillo, Cacciópoli, Maseda y Pereyra.",foto,33 GOL Máximo Federici (HUR)</br>50 GOL Adán Loizo (HUR)</br>55 GOL Adán Loizo (HUR)</br>66 GOL Oscar Gentile (HUR)</br>86 GOL Oscar Gentile (HUR)</br>89 GOL Maseda (ADQ),45,90,0,0
22/03/1931,Laguna,visitante,derrota,0,3,Excursionistas,34° fecha de Campeonato 1930,Excursionistas,Pozzo,"Armando Cereseto; Arturo Marullo y Antonio Blanco; Victoriano Gontade, Máximo Federici y Juan Iglesias; Adán Loizo, Juan Spósito, Oscar Gentile, Juan C Villanueva y Cesáreo Onzari.","Grimoldi; Zucchi y Cattáneo; Ivorra, Miguel Prestipino y Corvetto; Paganelli, Lucente, Álvarez, Belis y Ferrando.",foto,8 GOL Paganelli (EXC)</br>65 GOL Corvetto (EXC)</br>85 GOL Belis (EXC),45,90,0,0
29/03/1931,Laguna,local,empate,1,1,Independiente,35° fecha de Campeonato 1930,La Quema,Bartolomé Macías,"Armando Cereseto; Hugo Settis y Antonio Blanco; Juan Iglesias, Máximo Federici y Eduardo Souza; Alberto Vesperoni, Juan Spósito, Adán Loizo, Juan C Villanueva y Oscar Correa.","Sangiovanni; Fraile y Chiarella; Bartolomei, Gros y Corrales; Paolinetti, Ramos, Ravaschino, Gil y Sánchez.",foto,20 GOL Juan C Villanueva (HUR)</br>69 GOL Paolinetti (IND),45,90,0,0
10/05/1931,Laguna,visitante,derrota,1,3,Sportivo Buenos Aires,1° fecha de Campeonato 1931 (anulado),Sportivo Buenos Aires,Domingo Solari,"M Latorre; Juan Palo y Jorge Alberti; Rodolfo Pusso, Julio Montiel y Domingo Nicastro; Andrés Zazzarino, Armando Tempone, Leopoldo Riscino, Antonio Tarrada y Eduardo Prudente.","Juan Natalicchio; José Randone y Alberto Cóppola; Arcadio López, Ernesto Albarracín y Alberto Anglese; Manuel De Año, Carlos Peucelle, Luis Timón, Hércules Cilento y Oscar Donato.",foto,8 GOL Luis Timón (SBA)</br>9 GOL Leopoldo Riscino (HUR)</br>41 GOL Manuel De Año (SBA)</br>60 GOL Hércules Cilento (SBA),45,90,0,0
29/05/1931,Laguna,visitante,victoria,4,0,Quilmes,1° fecha de Campeonato 1931,Quilmes,D'Espósito,"Américo Molteni; Hugo Settis y Jorge Alberti; Manuel Villar, Máximo Federici y Juan Iglesias; Orestes Propato, Armando Arzeni, Herminio Masantonio, Vicente Pérez y Juan Ferraro.","Enríquez; Storgato y Macías; Martínez, Ramos y Androssi; Sandoval, Zito, Cacciópoli, Quadrio y Mandile.",foto,29 GOL Herminio Masantonio (HUR)</br>31 GOL Orestes Propato (HUR)</br>42 GOL Enriquez (HUR) -en contra-</br>56 GOL Herminio Masantonio (HUR),45,90,0,0
04/06/1931,Laguna,local,derrota,0,1,Ferro C. Oeste,2° fecha de Campeonato 1931,La Quema,Consolatto Nai Foino,"Américo Molteni; Hugo Settis y Jorge Alberti; Manuel Villar, Máximo Federici y Juan Iglesias; Orestes Propato, José Cordero, Herminio Masantonio, Vicente Pérez y Juan Ferraro.","Santoro; Suárez y Badino; Calocero, Rivadavia y Pellizzari; Fernández, Dardes, Lorenzo, Gainzarain y Larrañaga.",foto,75 GOL Larrañaga (FCO),45,90,0,0
07/06/1931,Laguna,visitante,derrota,1,3,Independiente,3° fecha de Campeonato 1931,Doble Visera,Riestra,"Américo Molteni; Hugo Settis y Jorge Alberti; Manuel Villar, Máximo Federici y Juan Iglesias; Orestes Propato, José Cordero, Herminio Masantonio, Vicente Pérez y Juan Ferraro.","Sangiovanni; Felipe Cherro y Chiarella; Bartolomedi, Ríos y Echeverría; Facio, Antonio Sastre, Ravaschino, Seoane y Constante.",foto,21 GOL Ravaschino (IND)</br>37 GOL Vicente Pérez (HUR)</br>64 GOL Felipe Cherro (IND)</br>73 GOL Antonio Sastre (IND),45,90,0,0
14/06/1931,Laguna,local,victoria,1,0,Platense,4° fecha de Campeonato 1931,La Quema,Rotondo,"Américo Molteni; Hugo Settis y Emilio Moyano; Manuel Villar, Máximo Federici y Francisco Ribes; Orestes Propato, Armando Arzeni, Herminio Masantonio, Vicente Pérez y Cesáreo Onzari.","Mapelli; Ferrario y Canalini; Santamaría, Albarracín y Arrese; Giménez, Landolfi, Barañano, Ambrosetti y Belis.",foto,18 GOL Cesáreo Onzari (HUR),45,90,0,0
28/06/1931,Laguna,visitante,derrota,0,2,Tigre,5° fecha de Campeonato 1931,Victoria,D'Espósito,"Américo Molteni; Hugo Settis y Emilio Moyano; Manuel Villar, Máximo Federici y Francisco Ribes; Propatto, Vicente Pérez, Herminio Masantonio, Ángel Chiessa y Cesáreo Onzari.","Savarro; Carmona y Cuello; Solezzi, Baglietto y Brady; Belardinelli, Haedo, D Pérez, Maidana y Olmo.",foto,63 GOL D Pérez (TIG)</br>84 GOL D Pérez (TIG),45,90,0,0
05/07/1931,Laguna,local,victoria,1,0,Vélez Sarsfield,6° fecha de Campeonato 1931,La Quema,Bartolomé Macías,"Américo Molteni; Hugo Settis y Jorge Alberti; Manuel Villar, Máximo Federici y Francisco Ribes; Orestes Propato, Vicente Pérez, Herminio Masantonio, Ángel Chiessa y Cesáreo Onzari.","Curti; Forrester y De Sáa; Scorza, Devoto y Arroupe; Fussani, De Dovitis, Aranda, Quiroga y Spraggón.",foto,84 GOL Hugo Settis (HUR),45,90,0,0
09/07/1931,Laguna,visitante,derrota,0,1,Racing Club,7° fecha de Campeonato 1931,Racing,Servando Pérez,"Américo Molteni; Hugo Settis y Emilio Moyano; Manuel Villar, Máximo Federici y Francisco Ribes; Propatto, Armando Arzeni, José Cordero, Vicente Pérez y Cesáreo Onzari.","Bottaso; Della Torre y Scarcella; De Vita, Fleitas Solich y De Mare; Perinetti, Ochoa, Bongiovanni, Del Giúdice y Grossi.",foto,16 GOL Del Giúdice (RAC),45,90,0,0
12/07/1931,Laguna,local,derrota,0,1,Argentinos Juniors,8° fecha de Campeonato 1931,La Quema,Celleri,"Américo Molteni; Hugo Settis y Jorge Alberti; Manuel Villar, Miguel Prestipino y Francisco Ribes; Orestes Propato, José Cordero, Herminio Masantonio, Ángel Chiessa y Cesáreo Onzari.","Pardiés; Pascual Di Paola y Bonsignore; Méndez, Vaccaro y Lobianco; Ruffo, Borzani, Tarrío, Meraldi y Rodríguez.",foto,19 GOL Ruffo (AJU),45,90,0,0
19/07/1931,Laguna,visitante,derrota,0,3,San Lorenzo de Almagro,9° fecha de Campeonato 1931,Gasómetro,Forte,"Américo Molteni; Emilio Moyano y Jorge Alberti; Manuel Villar, Máximo Federici y Francisco Ribes; Orestes Propato, José Cordero, Herminio Masantonio, Ángel Chiessa y Cesáreo Onzari.","Lema; Pacheco y Fossa; Corsetti, Rizzi y Castañares; Belocqui, Cortecci, García, Martín y Arrieta.",foto,21 GOL Belocqui (SLO)</br>26 GOL Cortecci (SLO)</br>85 GOL Arrieta (SLO),45,90,0,0
26/07/1931,Laguna,visitante,derrota,2,3,Lanús,10° fecha de Campeonato 1931,Lanús,Espínola,"Américo Molteni; Antonio Sande y Jorge Alberti; Tejeda, Máximo Federici y Francisco Echechipía; Lorenzo Aracena, Francisco Rodríguez, Herminio Masantonio, José Cordero y Cesáreo Onzari.","Capuano; Piaggio y Ruschioni; Manfrín, López y Truffa; Bottin, Federico, Bussi, Agrelo y Larroca.",foto,10 GOL Federico</br>62 GOL Herminio Masantonio (HUR)</br>63 GOL Bottin (LAN)</br>66 GOL Federico (LAN)</br>87 GOL Herminio Masantonio (HUR),45,90,0,0
02/08/1931,Laguna,local,derrota,1,2,Boca Juniors,11° fecha de Campeonato 1931,La Quema,Fernández,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, José Cordero, Saverio Bencardini, Antonio Tarrada y Juan C Villanueva.","Fossati; Bidoglio y Ramón Mutis; Moreyras, Spitale y Pedemonte; Penella, Trujillo, Tarasconi, Roberto Cherro y Alberino.",foto,17 GOL Juan C Villanueva (HUR)</br>19 GOL Roberto Cherro (BJU)</br>81 GOL Trujillo (HUR),45,90,0,0
08/08/1931,Laguna,visitante,empate,0,0,Atlanta,12° fecha de Campeonato 1931,Villa Crespo,Bartolomé Macías,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, José Cordero, Herminio Masantonio, Antonio Tarrada y Juan C Villanueva.","Maccarone; Basílico y Tabares; Saint Esteven, Torres y Alonso; Romano, Ordóñez, Santillán, Casullo y Gentile.",foto,<b>1° Tiempo: Atlanta 0x0 Huracán</b>,45,90,0,0
15/08/1931,Laguna,local,victoria,2,1,Estudiantes (La Plata),13° fecha de Campeonato 1931,La Quema,Riestra,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, Armando Arzeni, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Scandone; Nery y Rodríguez; Viola, Uslenghi y Pérez Escalá; Lauri, Alejandro Scopelli, Alberto Zozaya, Ferreira y Enrique Guaita.",foto,7 GOL Alberto Zozaya (ELP)</br>80 GOL Herminio Masantonio (HUR)</br>89 GOL Máximo Federici (HUR),45,90,0,0
30/08/1931,Laguna,visitante,victoria,4,2,Talleres,14° fecha de Campeonato 1931,Talleres,Destaillats,"Américo Molteni; Antonio Sande y Leopoldo Riscino; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Bosio; Wilson y Ravizza; Lombardi, Sirio y Madero; Martínez, Donato, González, Cilento y Zubizarreta.",foto,25 GOL Arturo Naveira (HUR)</br>48 GOL González (TAL)</br>59 GOL Herminio Masantonio (HUR)</br>68 GOL Arturo Naveira (HUR)</br>71 GOL Herminio Masantonio (HUR)</br>81 GOL González (TAL),45,90,0,0
05/09/1931,Laguna,local,empate,1,1,River Plate,15° fecha de Campeonato 1931,La Quema,Destaillats,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","J. Iribarren; Belvidares y Juan C Iribarren; Malazzo, Albarracín y Bonelli; Carlos Peucelle, Marassi, Castro, Lago y Méndez.",foto,50 GOL Cesáreo Onzari</br>60 GOL Lago (RPL),45,90,0,0
13/09/1931,Laguna,visitante,derrota,1,3,Chacarita Juniors,16° fecha de Campeonato 1931,Saavedra,Forte,"Cándido De Nicola; Antonio Sande y Hugo Settis; Roberto Fernández, Máximo Federici y Francisco Ribes; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Alterio; Silva y Cichino; Duchini, Brizuela y Busti; Sampayo, Stuchetti, Díaz, Provenzano y Gómez.",foto,13 GOL Díaz (CHJ)</br>46 GOL Arturo Naveira (HUR)</br>62 GOL Díaz (CHJ)</br>89 GOL Díaz (CHJ),45,90,0,0
20/09/1931,Laguna,local,empate,1,1,Gimnasia y Esgrima (La Plata),17° fecha de Campeonato 1931,La Quema,De Dominicis,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Ruiz; Bustos y Delovo; Martini, Minella y García; González, Farías, Giúdice, Zoroza y Coviello.",foto,2 GOL Orestes Propato (HUR)</br>4 GOL Giúdice (GYE),45,90,0,0
27/09/1931,Laguna,local,victoria,3,1,Quilmes,18° fecha de Campeonato 1931,La Quema,Bartolomé Macías,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Cosentino; Ravignani y M Macías; Martínez, Arata y Androssi; Sandoval, Arrillaga, Alaniz, Zito y Mandile.",foto,19 GOL Herminio Masantonio (HUR)</br>39 GOL Mandile (QAC)</br>56 GOL Herminio Masantonio (HUR)</br>60 EXP Cosentino</br>75 GOL Herminio Masantonio (HUR),45,90,0,0
03/10/1931,Laguna,visitante,victoria,6,2,Ferro C. Oeste,19° fecha de Campeonato 1931,El Fortín,Martínez,"Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Santoro; Suárez y Gilli; Calocero, Chalú y Chapuis; Fernández, Gainzarain, Pallonari, Sponda y Sciarra.",foto,16 GOL Alejandro De los Santos (HUR)</br>30 GOL Arturo Naveira (HUR)</br>48 GOL Herminio Masantonio (HUR)</br>64 GOL Herminio Masantonio (HUR)</br>72 GOL Arturo Naveira (HUR)</br>81 GOL Sponda (FCO)</br>83 GOL Chalú (FCO)</br>87 GOL Orestes Propato (HUR),45,90,0,0
11/10/1931,Laguna,local,victoria,5,1,Independiente,20° fecha de Campeonato 1931,La Quema,Roldán,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Sangiovanni; Cherro y Fazio; Ferrou, Corazzo y Echeverría; Porta, Fernández Viola, Ravaschino, Seoane y Betinotti.",foto,21 GOL Arturo Naveira (HUR)</br>40 GOL Herminio Masantonio (HUR)</br>43 GOL Revaschino (IND)</br>57 GOL Cesáreo Onzari (HUR)</br>60 GOL Alejandro De los Santos (HUR)</br>75 GOL Arturo Naveira (HUR),45,90,0,0
